target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraC-Cluster_631	AP000342.1:59376-62006	98.300	0	0.997	0.000E+00	0	876	877	1752
TraC-Cluster_661	AP000342.1:59376-62006	98.200	0	0.997	0.000E+00	0	876	877	1752
TraC-Cluster_604	AP000342.1:59376-62006	98.100	0	0.997	0.000E+00	0	876	877	1752
TraC-Cluster_354	AP000342.1:59376-62006	98.000	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_411	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_359	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_416	AP000342.1:59376-62006	98.100	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_446	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_424	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_511	AP000342.1:59376-62006	98.000	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_371	AP000342.1:59376-62006	97.800	0	0.999	0.000E+00	0	877	877	1752
TraC-Cluster_642	AP000342.1:59376-62006	98.200	0	0.997	0.000E+00	0	876	877	1751
TraC-Cluster_576	AP000342.1:59376-62006	98.300	0	0.997	0.000E+00	0	876	877	1751
TraC-Cluster_523	AP000342.1:59376-62006	98.100	0	0.997	0.000E+00	0	876	877	1751
TraC-Cluster_385	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1751
TraC-Cluster_392	AP000342.1:59376-62006	97.800	0	0.999	0.000E+00	0	877	877	1751
TraC-Cluster_432	AP000342.1:59376-62006	97.800	0	0.999	0.000E+00	0	877	877	1751
TraC-Cluster_643	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1750
TraC-Cluster_620	AP000342.1:59376-62006	98.000	0	0.997	0.000E+00	0	876	877	1750
TraC-Cluster_594	AP000342.1:59376-62006	98.000	0	0.997	0.000E+00	0	876	877	1750
TraC-Cluster_504	AP000342.1:59376-62006	97.800	0	0.999	0.000E+00	0	877	877	1750
TraC-Cluster_393	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1750
TraC-Cluster_399	AP000342.1:59376-62006	97.900	0	0.999	0.000E+00	0	877	877	1750
TraC-Cluster_664	AP000342.1:59376-62006	98.000	0	0.997	0.000E+00	0	876	877	1749
TraC-Cluster_528	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1748
TraC-Cluster_595	AP000342.1:59376-62006	98.000	0	0.997	0.000E+00	0	876	877	1748
TraC-Cluster_539	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1748
TraC-Cluster_626	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1748
TraC-Cluster_571	AP000342.1:59376-62006	98.000	0	0.997	0.000E+00	0	876	877	1748
TraC-Cluster_396	AP000342.1:59376-62006	97.800	0	0.999	0.000E+00	0	877	877	1748
TraC-Cluster_617	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1747
TraC-Cluster_591	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1747
TraC-Cluster_536	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1747
TraC-Cluster_622	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1747
TraC-Cluster_657	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1747
TraC-Cluster_608	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1747
TraC-Cluster_474	AP000342.1:59376-62006	97.600	0	0.999	0.000E+00	0	877	877	1747
TraC-Cluster_427	AP000342.1:59376-62006	97.400	0	0.999	0.000E+00	0	877	877	1747
TraC-Cluster_459	AP000342.1:59376-62006	97.400	0	0.999	0.000E+00	0	877	877	1747
TraC-Cluster_524	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_525	AP000342.1:59376-62006	97.500	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_583	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_588	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_652	AP000342.1:59376-62006	97.900	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_568	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_548	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_549	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_665	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1746
TraC-Cluster_509	AP000342.1:59376-62006	97.700	0	0.999	0.000E+00	0	877	877	1746
TraC-Cluster_593	AP000342.1:59376-62006	97.500	0	0.997	0.000E+00	0	876	877	1745
TraC-Cluster_383	AP000342.1:59376-62006	97.400	0	0.999	0.000E+00	0	877	877	1745
TraC-Cluster_412	AP000342.1:59376-62006	97.200	0	0.999	0.000E+00	0	877	877	1745
TraC-Cluster_476	AP000342.1:59376-62006	97.800	0	0.999	0.000E+00	0	877	877	1745
TraC-Cluster_510	AP000342.1:59376-62006	97.300	0	0.999	0.000E+00	0	877	877	1745
TraC-Cluster_513	AP000342.1:59376-62006	97.400	0	0.999	0.000E+00	0	877	877	1745
TraC-Cluster_462	AP000342.1:59376-62006	97.000	0	0.999	0.000E+00	0	877	877	1745
TraC-Cluster_586	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1744
TraC-Cluster_530	AP000342.1:59376-62006	97.800	0	0.997	0.000E+00	0	876	877	1744
TraC-Cluster_355	AP000342.1:59376-62006	97.700	0	0.999	0.000E+00	0	877	877	1744
TraC-Cluster_368	AP000342.1:59376-62006	97.200	0	0.999	0.000E+00	0	877	877	1744
TraC-Cluster_641	AP000342.1:59376-62006	97.500	0	0.997	0.000E+00	0	876	877	1743
TraC-Cluster_599	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1743
TraC-Cluster_453	AP000342.1:59376-62006	97.300	0	0.999	0.000E+00	0	877	877	1743
TraC-Cluster_587	AP000342.1:59376-62006	97.400	0	0.997	0.000E+00	0	876	877	1742
TraC-Cluster_621	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1742
TraC-Cluster_632	AP000342.1:59376-62006	97.700	0	0.997	0.000E+00	0	876	877	1742
TraC-Cluster_461	AP000342.1:59376-62006	97.100	0	0.999	0.000E+00	0	877	877	1742
TraC-Cluster_529	AP000342.1:59376-62006	97.300	0	0.997	0.000E+00	0	876	877	1741
TraC-Cluster_429	AP000342.1:59376-62006	97.100	0	0.999	0.000E+00	0	877	877	1741
TraC-Cluster_527	AP000342.1:59376-62006	97.200	0	0.997	0.000E+00	0	876	877	1740
TraC-Cluster_563	AP000342.1:59376-62006	97.200	0	0.997	0.000E+00	0	876	877	1740
TraC-Cluster_564	AP000342.1:59376-62006	97.300	0	0.997	0.000E+00	0	876	877	1740
TraC-Cluster_369	AP000342.1:59376-62006	97.100	0	0.999	0.000E+00	0	877	877	1740
TraC-Cluster_560	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1739
TraC-Cluster_596	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1739
TraC-Cluster_647	AP000342.1:59376-62006	97.200	0	0.997	0.000E+00	0	876	877	1738
TraC-Cluster_623	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1738
TraC-Cluster_666	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1738
TraC-Cluster_581	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1738
TraC-Cluster_480	AP000342.1:59376-62006	96.600	0	0.999	0.000E+00	0	877	877	1738
TraC-Cluster_616	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1737
TraC-Cluster_600	AP000342.1:59376-62006	97.100	0	0.997	0.000E+00	0	876	877	1737
TraC-Cluster_174	AP000342.1:59376-62006	97.800	0	0.992	0.000E+00	0	882	877	1737
TraC-Cluster_542	AP000342.1:59376-62006	97.000	0	0.997	0.000E+00	0	876	877	1736
TraC-Cluster_178	AP000342.1:59376-62006	97.700	0	0.992	0.000E+00	0	882	877	1736
TraC-Cluster_360	AP000342.1:59376-62006	97.200	0	0.993	0.000E+00	0	877	877	1735
TraC-Cluster_227	AP000342.1:59376-62006	96.800	0	0.997	0.000E+00	0	880	877	1735
TraC-Cluster_185	AP000342.1:59376-62006	96.800	0	0.997	0.000E+00	0	881	877	1735
TraC-Cluster_545	AP000342.1:59376-62006	96.900	0	0.997	0.000E+00	0	876	877	1733
TraC-Cluster_618	AP000342.1:59376-62006	96.300	0	0.997	0.000E+00	0	876	877	1730
TraC-Cluster_391	AP000342.1:59376-62006	96.100	0	0.999	0.000E+00	0	877	877	1729
TraC-Cluster_655	AP000342.1:59376-62006	96.300	0	0.995	0.000E+00	0	876	877	1727
TraC-Cluster_546	AP000342.1:59376-62006	96.100	0	0.995	0.000E+00	0	876	877	1724
TraC-Cluster_175	AP000342.1:59376-62006	96.200	0	0.992	0.000E+00	0	882	877	1718
TraC-Cluster_590	AP000342.1:59376-62006	92.500	0	0.997	0.000E+00	0	876	877	1671
TraC-Cluster_40	AP000342.1:59376-62006	92.700	0	0.993	0.000E+00	0	925	877	1669
TraC-Cluster_572	AP000342.1:59376-62006	92.200	0	0.997	0.000E+00	0	876	877	1660
TraC-Cluster_557	AP000342.1:59376-62006	91.900	0	0.994	0.000E+00	0	876	877	1654
TraC-Cluster_989	AP000342.1:59376-62006	99.000	0	0.934	0.000E+00	0	820	877	1653
TraC-Cluster_159	AP000342.1:59376-62006	91.900	0	0.994	0.000E+00	0	883	877	1651
TraC-Cluster_162	AP000342.1:59376-62006	91.900	0	0.994	0.000E+00	0	883	877	1651
TraC-Cluster_157	AP000342.1:59376-62006	91.800	0	0.994	0.000E+00	0	883	877	1649
TraC-Cluster_163	AP000342.1:59376-62006	91.700	0	0.994	0.000E+00	0	883	877	1649
TraC-Cluster_165	AP000342.1:59376-62006	92.000	0	0.992	0.000E+00	0	883	877	1648
TraC-Cluster_155	AP000342.1:59376-62006	91.500	0	0.994	0.000E+00	0	883	877	1647
TraC-Cluster_158	AP000342.1:59376-62006	91.500	0	0.994	0.000E+00	0	883	877	1645
TraC-Cluster_168	AP000342.1:59376-62006	91.200	0	0.994	0.000E+00	0	883	877	1645
TraC-Cluster_152	AP000342.1:59376-62006	91.300	0	0.994	0.000E+00	0	883	877	1645
TraC-Cluster_161	AP000342.1:59376-62006	91.300	0	0.994	0.000E+00	0	883	877	1644
TraC-Cluster_160	AP000342.1:59376-62006	91.700	0	0.992	0.000E+00	0	883	877	1643
TraC-Cluster_166	AP000342.1:59376-62006	91.300	0	0.994	0.000E+00	0	883	877	1643
TraC-Cluster_164	AP000342.1:59376-62006	91.200	0	0.994	0.000E+00	0	883	877	1642
TraC-Cluster_167	AP000342.1:59376-62006	91.200	0	0.994	0.000E+00	0	883	877	1642
TraC-Cluster_154	AP000342.1:59376-62006	91.700	0	0.992	0.000E+00	0	883	877	1640
TraC-Cluster_985	AP000342.1:59376-62006	97.900	0	0.934	0.000E+00	0	820	877	1639
TraC-Cluster_156	AP000342.1:59376-62006	91.100	0	0.994	0.000E+00	0	883	877	1639
TraC-Cluster_1048	AP000342.1:59376-62006	97.100	0	0.911	0.000E+00	0	806	877	1585
TraC-Cluster_1059	AP000342.1:59376-62006	99.100	0	0.894	0.000E+00	0	791	877	1575
TraC-Cluster_946	AP000342.1:59376-62006	97.500	0	0.893	0.000E+00	0	831	877	1554
TraH-Cluster_31	AP000342.1:69786-71159	100.000	0	0.998	4.084E-296	0	584	458	901
TrbF-Cluster_0	AP000342.1:69786-71159	100.000	0	0.998	4.084E-296	0	584	458	901
TraH-Cluster_585	AP000342.1:69786-71159	99.700	0	0.998	1.051E-295	0	458	458	900
TraH-Cluster_611	AP000342.1:69786-71159	99.700	0	0.998	1.440E-295	0	458	458	899
TraH-Cluster_559	AP000342.1:69786-71159	99.700	0	0.998	1.440E-295	0	458	458	899
TraH-Cluster_539	AP000342.1:69786-71159	99.700	0	0.998	1.440E-295	0	458	458	899
TraH-Cluster_515	AP000342.1:69786-71159	100.000	0	0.996	1.440E-295	0	458	458	899
TraH-Cluster_643	AP000342.1:69786-71159	99.500	0	0.998	1.973E-295	0	458	458	899
TraH-Cluster_487	AP000342.1:69786-71159	99.700	0	0.998	1.973E-295	0	458	458	899
TraH-Cluster_471	AP000342.1:69786-71159	99.700	0	0.998	2.703E-295	0	458	458	899
TraH-Cluster_477	AP000342.1:69786-71159	100.000	0	0.993	3.704E-295	0	458	458	898
TraH-Cluster_613	AP000342.1:69786-71159	99.300	0	0.998	6.954E-295	0	458	458	897
TraH-Cluster_531	AP000342.1:69786-71159	99.500	0	0.998	6.954E-295	0	458	458	897
TraH-Cluster_469	AP000342.1:69786-71159	100.000	0	0.991	1.789E-294	0	458	458	896
TraH-Cluster_431	AP000342.1:69786-71159	99.300	0	0.993	2.452E-294	0	459	458	896
TraH-Cluster_563	AP000342.1:69786-71159	99.500	0	0.993	3.359E-294	0	458	458	895
TraH-Cluster_635	AP000342.1:69786-71159	99.700	0	0.991	6.308E-294	0	458	458	895
TraH-Cluster_615	AP000342.1:69786-71159	99.700	0	0.991	8.643E-294	0	458	458	894
TraH-Cluster_516	AP000342.1:69786-71159	99.300	0	0.991	8.643E-294	0	458	458	894
TraH-Cluster_603	AP000342.1:69786-71159	99.100	0	0.993	8.643E-294	0	458	458	894
TraH-Cluster_494	AP000342.1:69786-71159	98.900	0	0.998	1.623E-293	0	458	458	893
TraH-Cluster_475	AP000342.1:69786-71159	98.600	0	0.998	2.224E-293	0	458	458	893
TraH-Cluster_512	AP000342.1:69786-71159	98.900	0	0.998	3.047E-293	0	458	458	893
TraH-Cluster_574	AP000342.1:69786-71159	98.600	0	0.998	4.175E-293	0	458	458	892
TraH-Cluster_536	AP000342.1:69786-71159	98.400	0	0.998	7.839E-293	0	458	458	891
TraH-Cluster_542	AP000342.1:69786-71159	98.400	0	0.998	7.839E-293	0	458	458	891
TraH-Cluster_545	AP000342.1:69786-71159	98.200	0	0.998	2.017E-292	0	458	458	890
TraH-Cluster_637	AP000342.1:69786-71159	98.600	0	0.998	2.763E-292	0	458	458	890
TraH-Cluster_580	AP000342.1:69786-71159	98.600	0	0.998	2.763E-292	0	458	458	890
TraH-Cluster_501	AP000342.1:69786-71159	98.200	0	0.996	3.787E-292	0	458	458	889
TraH-Cluster_426	AP000342.1:69786-71159	98.900	0	0.993	3.787E-292	0	459	458	889
TraH-Cluster_561	AP000342.1:69786-71159	98.200	0	0.998	7.110E-292	0	458	458	889
TraH-Cluster_544	AP000342.1:69786-71159	98.200	0	0.993	9.742E-292	0	458	458	888
TraH-Cluster_617	AP000342.1:69786-71159	98.200	0	0.993	2.506E-291	0	458	458	887
TraH-Cluster_428	AP000342.1:69786-71159	98.200	0	0.993	2.506E-291	0	459	458	887
TraH-Cluster_466	AP000342.1:69786-71159	98.000	0	0.998	3.434E-291	0	458	458	887
TraH-Cluster_496	AP000342.1:69786-71159	98.000	0	0.998	3.434E-291	0	458	458	887
TraH-Cluster_605	AP000342.1:69786-71159	98.400	0	0.993	3.434E-291	0	458	458	887
TraH-Cluster_638	AP000342.1:69786-71159	98.200	0	0.998	4.706E-291	0	458	458	886
TraH-Cluster_608	AP000342.1:69786-71159	98.400	0	0.993	8.835E-291	0	458	458	885
TraH-Cluster_503	AP000342.1:69786-71159	97.800	0	0.998	8.835E-291	0	458	458	885
TraH-Cluster_556	AP000342.1:69786-71159	97.500	0	0.998	2.273E-290	0	458	458	884
TraH-Cluster_489	AP000342.1:69786-71159	96.900	0	0.998	2.061E-289	0	458	458	882
TraH-Cluster_598	AP000342.1:69786-71159	96.400	0	0.998	3.510E-288	0	458	458	878
TraH-Cluster_642	AP000342.1:69786-71159	96.900	0	0.998	4.810E-288	0	458	458	878
TraH-Cluster_622	AP000342.1:69786-71159	96.700	0	0.998	1.695E-287	0	458	458	876
TraH-Cluster_541	AP000342.1:69786-71159	96.000	0	0.998	2.323E-287	0	458	458	876
TraH-Cluster_581	AP000342.1:69786-71159	94.500	0	0.998	1.018E-285	0	458	458	871
TraH-Cluster_592	AP000342.1:69786-71159	94.900	0	0.998	6.107E-284	0	458	458	866
TraH-Cluster_523	AP000342.1:69786-71159	94.700	0	0.998	1.147E-283	0	458	458	865
TraH-Cluster_520	AP000342.1:69786-71159	94.700	0	0.998	2.153E-283	0	458	458	864
TraH-Cluster_473	AP000342.1:69786-71159	94.000	0	0.998	2.950E-283	0	458	458	864
TraH-Cluster_517	AP000342.1:69786-71159	94.500	0	0.998	2.950E-283	0	458	458	864
TraH-Cluster_578	AP000342.1:69786-71159	94.700	0	0.993	4.041E-283	0	458	458	863
TraH-Cluster_416	AP000342.1:69786-71159	94.700	0	0.993	4.041E-283	0	459	458	863
TraH-Cluster_518	AP000342.1:69786-71159	94.500	0	0.998	5.538E-283	0	458	458	863
TraH-Cluster_465	AP000342.1:69786-71159	94.500	0	0.998	1.040E-282	0	458	458	862
TraH-Cluster_505	AP000342.1:69786-71159	94.000	0	0.998	1.040E-282	0	458	458	862
TraH-Cluster_488	AP000342.1:69786-71159	94.500	0	0.998	1.040E-282	0	458	458	862
TraH-Cluster_481	AP000342.1:69786-71159	94.300	0	0.998	1.425E-282	0	458	458	862
TraH-Cluster_573	AP000342.1:69786-71159	94.000	0	0.998	1.425E-282	0	458	458	862
TraH-Cluster_490	AP000342.1:69786-71159	94.700	0	0.993	1.952E-282	0	458	458	861
TraH-Cluster_476	AP000342.1:69786-71159	94.500	0	0.993	6.880E-282	0	458	458	860
TraH-Cluster_628	AP000342.1:69786-71159	94.300	0	0.998	6.880E-282	0	458	458	860
TraH-Cluster_601	AP000342.1:69786-71159	94.300	0	0.998	6.880E-282	0	458	458	860
TraH-Cluster_461	AP000342.1:69786-71159	94.500	0	0.993	6.880E-282	0	458	458	860
TraH-Cluster_593	AP000342.1:69786-71159	94.500	0	0.993	1.292E-281	0	458	458	859
TraH-Cluster_479	AP000342.1:69786-71159	94.200	0	0.993	3.323E-281	0	458	458	858
TraH-Cluster_543	AP000342.1:69786-71159	93.600	0	0.998	4.553E-281	0	458	458	857
TraH-Cluster_478	AP000342.1:69786-71159	93.600	0	0.998	8.548E-281	0	458	458	857
TraH-Cluster_483	AP000342.1:69786-71159	94.200	0	0.993	1.171E-280	0	458	458	856
TraH-Cluster_467	AP000342.1:69786-71159	94.000	0	0.993	4.129E-280	0	458	458	855
TraH-Cluster_567	AP000342.1:69786-71159	94.000	0	0.993	5.657E-280	0	458	458	854
TraH-Cluster_498	AP000342.1:69786-71159	93.600	0	0.993	7.751E-280	0	458	458	854
TraH-Cluster_618	AP000342.1:69786-71159	93.400	0	0.998	7.751E-280	0	458	458	854
TraH-Cluster_555	AP000342.1:69786-71159	92.300	0	0.998	1.062E-279	0	458	458	854
TraH-Cluster_614	AP000342.1:69786-71159	93.800	0	0.993	1.455E-279	0	458	458	853
TraH-Cluster_470	AP000342.1:69786-71159	93.800	0	0.993	2.732E-279	0	458	458	852
TraH-Cluster_500	AP000342.1:69786-71159	93.400	0	0.993	2.732E-279	0	458	458	852
TraH-Cluster_502	AP000342.1:69786-71159	92.500	0	0.993	5.129E-279	0	458	458	852
TraH-Cluster_511	AP000342.1:69786-71159	92.200	0	0.991	1.846E-275	0	458	458	841
TraH-Cluster_495	AP000342.1:69786-71159	92.000	0	0.991	6.507E-275	0	458	458	840
TraH-Cluster_625	AP000342.1:69786-71159	91.800	0	0.991	8.916E-275	0	458	458	839
TraH-Cluster_629	AP000342.1:69786-71159	92.000	0	0.991	1.222E-274	0	458	458	839
TraH-Cluster_627	AP000342.1:69786-71159	91.800	0	0.991	1.674E-274	0	458	458	839
TraH-Cluster_636	AP000342.1:69786-71159	92.200	0	0.987	1.674E-274	0	458	458	839
TraH-Cluster_533	AP000342.1:69786-71159	92.200	0	0.985	8.083E-274	0	458	458	837
TraH-Cluster_529	AP000342.1:69786-71159	91.800	0	0.991	3.903E-273	0	458	458	835
TraH-Cluster_641	AP000342.1:69786-71159	91.800	0	0.991	7.328E-273	0	458	458	834
TraH-Cluster_577	AP000342.1:69786-71159	89.700	0	0.998	7.328E-273	0	458	458	834
TraH-Cluster_460	AP000342.1:69786-71159	91.300	0	0.987	3.539E-272	0	459	458	832
TraH-Cluster_433	AP000342.1:69786-71159	91.300	0	0.987	9.102E-272	0	459	458	831
TraH-Cluster_537	AP000342.1:69786-71159	89.400	0	0.993	1.709E-271	0	458	458	830
TraH-Cluster_624	AP000342.1:69786-71159	91.900	0	0.998	1.709E-271	0	458	458	830
TraH-Cluster_510	AP000342.1:69786-71159	90.900	0	0.987	2.341E-271	0	458	458	829
TraH-Cluster_231	AP000342.1:69786-71159	91.500	0	0.987	6.023E-271	0	473	458	828
TraH-Cluster_509	AP000342.1:69786-71159	90.700	0	0.987	8.252E-271	0	458	458	828
TraH-Cluster_508	AP000342.1:69786-71159	90.700	0	0.987	1.549E-270	0	458	458	827
TraH-Cluster_236	AP000342.1:69786-71159	91.300	0	0.987	7.480E-270	0	473	458	825
TraH-Cluster_474	AP000342.1:69786-71159	88.100	0	0.998	6.781E-269	0	458	458	822
TraH-Cluster_422	AP000342.1:69786-71159	90.200	0	0.987	6.781E-269	0	459	458	822
TraH-Cluster_954	AP000342.1:69786-71159	100.000	0	0.906	1.744E-268	0	417	458	821
TraH-Cluster_553	AP000342.1:69786-71159	87.700	0	0.998	3.274E-268	0	458	458	820
TraH-Cluster_521	AP000342.1:69786-71159	88.300	0	0.993	4.486E-268	0	458	458	820
TraH-Cluster_414	AP000342.1:69786-71159	88.100	0	0.993	6.147E-268	0	459	458	820
TraH-Cluster_576	AP000342.1:69786-71159	87.700	0	0.998	8.422E-268	0	458	458	819
TraH-Cluster_548	AP000342.1:69786-71159	88.300	0	0.993	8.422E-268	0	458	458	819
TraH-Cluster_462	AP000342.1:69786-71159	87.700	0	0.998	8.422E-268	0	458	458	819
TraH-Cluster_606	AP000342.1:69786-71159	87.700	0	0.998	8.422E-268	0	458	458	819
TraH-Cluster_607	AP000342.1:69786-71159	87.900	0	0.993	8.422E-268	0	458	458	819
TraH-Cluster_452	AP000342.1:69786-71159	88.100	0	0.993	8.422E-268	0	459	458	819
TraH-Cluster_504	AP000342.1:69786-71159	87.700	0	0.998	1.154E-267	0	458	458	819
TraH-Cluster_497	AP000342.1:69786-71159	87.500	0	0.998	1.581E-267	0	458	458	818
TraH-Cluster_530	AP000342.1:69786-71159	87.900	0	0.993	1.581E-267	0	458	458	818
TraH-Cluster_534	AP000342.1:69786-71159	87.500	0	0.998	1.581E-267	0	458	458	818
TraH-Cluster_571	AP000342.1:69786-71159	87.900	0	0.993	1.581E-267	0	458	458	818
TraH-Cluster_448	AP000342.1:69786-71159	87.900	0	0.993	1.581E-267	0	459	458	818
TraH-Cluster_609	AP000342.1:69786-71159	87.900	0	0.993	2.166E-267	0	458	458	818
TraH-Cluster_587	AP000342.1:69786-71159	87.900	0	0.993	2.166E-267	0	458	458	818
TraH-Cluster_492	AP000342.1:69786-71159	87.500	0	0.998	2.166E-267	0	458	458	818
TraH-Cluster_445	AP000342.1:69786-71159	87.900	0	0.993	2.166E-267	0	459	458	818
TraH-Cluster_418	AP000342.1:69786-71159	87.900	0	0.993	2.166E-267	0	459	458	818
TraH-Cluster_419	AP000342.1:69786-71159	87.900	0	0.993	2.166E-267	0	459	458	818
TraH-Cluster_434	AP000342.1:69786-71159	87.900	0	0.993	2.166E-267	0	459	458	818
TraH-Cluster_522	AP000342.1:69786-71159	87.700	0	0.996	2.968E-267	0	458	458	818
TraH-Cluster_480	AP000342.1:69786-71159	87.500	0	0.998	2.968E-267	0	458	458	818
TraH-Cluster_546	AP000342.1:69786-71159	87.300	0	0.998	2.968E-267	0	458	458	818
TraH-Cluster_436	AP000342.1:69786-71159	87.900	0	0.993	2.968E-267	0	459	458	818
TraH-Cluster_437	AP000342.1:69786-71159	87.900	0	0.993	2.968E-267	0	459	458	818
TraH-Cluster_451	AP000342.1:69786-71159	88.100	0	0.991	2.968E-267	0	459	458	818
TraH-Cluster_554	AP000342.1:69786-71159	87.300	0	0.998	4.067E-267	0	458	458	817
TraH-Cluster_528	AP000342.1:69786-71159	87.500	0	0.998	4.067E-267	0	458	458	817
TraH-Cluster_472	AP000342.1:69786-71159	87.500	0	0.998	4.067E-267	0	458	458	817
TraH-Cluster_562	AP000342.1:69786-71159	87.900	0	0.993	4.067E-267	0	458	458	817
TraH-Cluster_425	AP000342.1:69786-71159	87.900	0	0.993	4.067E-267	0	459	458	817
TraH-Cluster_456	AP000342.1:69786-71159	87.900	0	0.993	4.067E-267	0	459	458	817
TraH-Cluster_457	AP000342.1:69786-71159	87.900	0	0.993	4.067E-267	0	459	458	817
TraH-Cluster_430	AP000342.1:69786-71159	87.900	0	0.993	4.067E-267	0	459	458	817
TraH-Cluster_558	AP000342.1:69786-71159	87.600	0	0.993	5.572E-267	0	458	458	817
TraH-Cluster_565	AP000342.1:69786-71159	87.700	0	0.998	5.572E-267	0	458	458	817
TraH-Cluster_538	AP000342.1:69786-71159	87.500	0	0.998	5.572E-267	0	458	458	817
TraH-Cluster_513	AP000342.1:69786-71159	87.300	0	0.998	5.572E-267	0	458	458	817
TraH-Cluster_514	AP000342.1:69786-71159	87.500	0	0.998	5.572E-267	0	458	458	817
TraH-Cluster_630	AP000342.1:69786-71159	87.300	0	0.998	5.572E-267	0	458	458	817
TraH-Cluster_575	AP000342.1:69786-71159	87.500	0	0.998	5.572E-267	0	458	458	817
TraH-Cluster_432	AP000342.1:69786-71159	87.600	0	0.993	5.572E-267	0	459	458	817
TraH-Cluster_550	AP000342.1:69786-71159	87.900	0	0.993	7.634E-267	0	458	458	816
TraH-Cluster_582	AP000342.1:69786-71159	87.600	0	0.993	7.634E-267	0	458	458	816
TraH-Cluster_590	AP000342.1:69786-71159	87.000	0	0.998	7.634E-267	0	458	458	816
TraH-Cluster_619	AP000342.1:69786-71159	87.500	0	0.998	7.634E-267	0	458	458	816
TraH-Cluster_623	AP000342.1:69786-71159	87.600	0	0.993	7.634E-267	0	458	458	816
TraH-Cluster_568	AP000342.1:69786-71159	87.600	0	0.993	7.634E-267	0	458	458	816
TraH-Cluster_484	AP000342.1:69786-71159	87.600	0	0.993	7.634E-267	0	458	458	816
TraH-Cluster_600	AP000342.1:69786-71159	87.500	0	0.998	7.634E-267	0	458	458	816
TraH-Cluster_604	AP000342.1:69786-71159	87.600	0	0.993	7.634E-267	0	458	458	816
TraH-Cluster_579	AP000342.1:69786-71159	87.500	0	0.996	7.634E-267	0	458	458	816
TraH-Cluster_435	AP000342.1:69786-71159	87.600	0	0.993	7.634E-267	0	459	458	816
TraH-Cluster_453	AP000342.1:69786-71159	87.900	0	0.993	7.634E-267	0	459	458	816
TraH-Cluster_427	AP000342.1:69786-71159	87.900	0	0.993	7.634E-267	0	459	458	816
TraH-Cluster_552	AP000342.1:69786-71159	87.600	0	0.993	1.046E-266	0	458	458	816
TraH-Cluster_584	AP000342.1:69786-71159	87.300	0	0.998	1.046E-266	0	458	458	816
TraH-Cluster_612	AP000342.1:69786-71159	87.900	0	0.993	1.046E-266	0	458	458	816
TraH-Cluster_626	AP000342.1:69786-71159	87.900	0	0.993	1.046E-266	0	458	458	816
