target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraN-Cluster_805	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_835	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_838	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_898	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_899	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_813	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_815	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_817	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_821	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_856	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_829	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_801	AP000342.1:64985-65888	99.700	0	1.000	0.000E+00	0	1851	903	1610
TraN-Cluster_864	AP000342.1:64985-65888	99.700	0	0.998	0.000E+00	0	1851	903	1607
TraN-Cluster_925	AP000342.1:64985-65888	99.700	0	0.998	0.000E+00	0	1851	903	1607
TraN-Cluster_799	AP000342.1:64985-65888	99.700	0	0.998	0.000E+00	0	1851	903	1607
TraN-Cluster_870	AP000342.1:64985-65888	99.600	0	1.000	0.000E+00	0	1851	903	1606
TraN-Cluster_820	AP000342.1:64985-65888	99.600	0	1.000	0.000E+00	0	1851	903	1606
TraN-Cluster_824	AP000342.1:64985-65888	99.600	0	1.000	0.000E+00	0	1851	903	1606
TraN-Cluster_858	AP000342.1:64985-65888	99.600	0	1.000	0.000E+00	0	1851	903	1606
TraN-Cluster_947	AP000342.1:64985-65888	99.600	0	1.000	0.000E+00	0	1851	903	1606
TraN-Cluster_933	AP000342.1:64985-65888	99.600	0	0.998	0.000E+00	0	1851	903	1602
TraN-Cluster_874	AP000342.1:64985-65888	99.500	0	1.000	0.000E+00	0	1851	903	1601
TraN-Cluster_873	AP000342.1:64985-65888	99.500	0	0.998	0.000E+00	0	1851	903	1598
TraN-Cluster_876	AP000342.1:64985-65888	99.500	0	0.998	0.000E+00	0	1851	903	1598
TraN-Cluster_832	AP000342.1:64985-65888	99.400	0	1.000	0.000E+00	0	1851	903	1597
TraN-Cluster_930	AP000342.1:64985-65888	99.400	0	1.000	0.000E+00	0	1851	903	1597
TraN-Cluster_885	AP000342.1:64985-65888	99.400	0	1.000	0.000E+00	0	1851	903	1597
TraN-Cluster_928	AP000342.1:64985-65888	99.400	0	0.998	0.000E+00	0	1851	903	1593
TraN-Cluster_884	AP000342.1:64985-65888	99.400	0	0.998	0.000E+00	0	1851	903	1593
TraN-Cluster_949	AP000342.1:64985-65888	99.200	0	1.000	0.000E+00	0	1851	903	1588
TraN-Cluster_900	AP000342.1:64985-65888	99.200	0	1.000	0.000E+00	0	1851	903	1588
TraN-Cluster_795	AP000342.1:64985-65888	99.200	0	1.000	0.000E+00	0	1851	903	1588
TraN-Cluster_831	AP000342.1:64985-65888	99.200	0	1.000	0.000E+00	0	1851	903	1588
TraN-Cluster_860	AP000342.1:64985-65888	99.200	0	1.000	0.000E+00	0	1851	903	1588
TraN-Cluster_1356	AP000342.1:64985-65888	99.200	0	0.998	0.000E+00	0	1761	903	1584
TraN-Cluster_869	AP000342.1:64985-65888	99.200	0	0.998	0.000E+00	0	1851	903	1584
TraN-Cluster_880	AP000342.1:64985-65888	99.200	0	0.998	0.000E+00	0	1851	903	1584
TraN-Cluster_946	AP000342.1:64985-65888	99.200	0	0.998	0.000E+00	0	1851	903	1584
TraN-Cluster_867	AP000342.1:64985-65888	99.100	0	1.000	0.000E+00	0	1851	903	1583
TraN-Cluster_814	AP000342.1:64985-65888	99.100	0	1.000	0.000E+00	0	1851	903	1583
TraN-Cluster_881	AP000342.1:64985-65888	99.100	0	1.000	0.000E+00	0	1851	903	1583
TraN-Cluster_827	AP000342.1:64985-65888	99.100	0	1.000	0.000E+00	0	1851	903	1583
TraN-Cluster_828	AP000342.1:64985-65888	99.100	0	1.000	0.000E+00	0	1851	903	1583
TraN-Cluster_1355	AP000342.1:64985-65888	99.100	0	0.998	0.000E+00	0	1761	903	1580
TraN-Cluster_803	AP000342.1:64985-65888	99.100	0	0.998	0.000E+00	0	1851	903	1580
TraN-Cluster_908	AP000342.1:64985-65888	99.100	0	0.998	0.000E+00	0	1851	903	1580
TraN-Cluster_853	AP000342.1:64985-65888	99.000	0	1.000	0.000E+00	0	1851	903	1579
TraN-Cluster_830	AP000342.1:64985-65888	99.000	0	1.000	0.000E+00	0	1851	903	1579
TraN-Cluster_747	AP000342.1:64985-65888	99.000	0	1.000	0.000E+00	0	1860	903	1579
TraN-Cluster_810	AP000342.1:64985-65888	98.800	0	1.000	0.000E+00	0	1851	903	1575
TraN-Cluster_909	AP000342.1:64985-65888	99.000	0	0.998	0.000E+00	0	1851	903	1575
TraN-Cluster_802	AP000342.1:64985-65888	98.800	0	0.998	0.000E+00	0	1851	903	1571
TraN-Cluster_904	AP000342.1:64985-65888	98.700	0	0.998	0.000E+00	0	1851	903	1566
TraN-Cluster_935	AP000342.1:64985-65888	98.500	0	1.000	0.000E+00	0	1851	903	1561
TraN-Cluster_945	AP000342.1:64985-65888	98.500	0	1.000	0.000E+00	0	1851	903	1561
TraN-Cluster_850	AP000342.1:64985-65888	98.500	0	0.998	0.000E+00	0	1851	903	1558
TraN-Cluster_896	AP000342.1:64985-65888	98.100	0	1.000	0.000E+00	0	1851	903	1543
TraN-Cluster_963	AP000342.1:64985-65888	98.100	0	1.000	0.000E+00	0	1851	903	1543
TraN-Cluster_950	AP000342.1:64985-65888	98.000	0	1.000	0.000E+00	0	1851	903	1539
TraN-Cluster_812	AP000342.1:64985-65888	98.000	0	1.000	0.000E+00	0	1851	903	1539
TraN-Cluster_962	AP000342.1:64985-65888	98.000	0	1.000	0.000E+00	0	1851	903	1539
TraN-Cluster_859	AP000342.1:64985-65888	98.000	0	1.000	0.000E+00	0	1851	903	1539
TraN-Cluster_839	AP000342.1:64985-65888	98.000	0	0.998	0.000E+00	0	1851	903	1535
TraN-Cluster_894	AP000342.1:64985-65888	97.800	0	1.000	0.000E+00	0	1851	903	1534
TraN-Cluster_809	AP000342.1:64985-65888	97.800	0	1.000	0.000E+00	0	1851	903	1534
TraN-Cluster_875	AP000342.1:64985-65888	97.800	0	1.000	0.000E+00	0	1851	903	1534
TraN-Cluster_936	AP000342.1:64985-65888	97.800	0	0.998	0.000E+00	0	1851	903	1531
TraN-Cluster_893	AP000342.1:64985-65888	97.700	0	0.998	0.000E+00	0	1851	903	1526
TraN-Cluster_877	AP000342.1:64985-65888	97.600	0	1.000	0.000E+00	0	1851	903	1525
TraN-Cluster_907	AP000342.1:64985-65888	97.600	0	1.000	0.000E+00	0	1851	903	1525
TraN-Cluster_934	AP000342.1:64985-65888	97.500	0	1.000	0.000E+00	0	1851	903	1521
TraN-Cluster_914	AP000342.1:64985-65888	97.500	0	1.000	0.000E+00	0	1851	903	1521
TraN-Cluster_804	AP000342.1:64985-65888	96.700	0	0.998	0.000E+00	0	1851	903	1486
TraN-Cluster_865	AP000342.1:64985-65888	96.600	0	0.998	0.000E+00	0	1851	903	1481
TraN-Cluster_862	AP000342.1:64985-65888	96.400	0	0.998	0.000E+00	0	1851	903	1472
TraN-Cluster_1317	AP000342.1:64985-65888	98.300	0	0.945	0.000E+00	0	1806	903	1467
TraN-Cluster_1318	AP000342.1:64985-65888	97.800	0	0.941	0.000E+00	0	1806	903	1444
TraN-Cluster_861	AP000342.1:64985-65888	95.300	0	1.000	0.000E+00	0	1851	903	1431
TraN-Cluster_897	AP000342.1:64985-65888	94.300	0	1.000	0.000E+00	0	1851	903	1391
TraN-Cluster_910	AP000342.1:64985-65888	94.300	0	1.000	0.000E+00	0	1851	903	1391
TraN-Cluster_952	AP000342.1:64985-65888	93.700	0	0.998	0.000E+00	0	1851	903	1365
TraN-Cluster_890	AP000342.1:64985-65888	93.600	0	0.998	0.000E+00	0	1851	903	1360
TraN-Cluster_798	AP000342.1:64985-65888	93.300	0	1.000	0.000E+00	0	1851	903	1351
TraN-Cluster_857	AP000342.1:64985-65888	93.300	0	1.000	0.000E+00	0	1851	903	1351
TraN-Cluster_957	AP000342.1:64985-65888	93.300	0	0.998	0.000E+00	0	1851	903	1347
TraN-Cluster_961	AP000342.1:64985-65888	93.300	0	0.998	0.000E+00	0	1851	903	1347
TraN-Cluster_954	AP000342.1:64985-65888	93.200	0	1.000	0.000E+00	0	1851	903	1346
TraN-Cluster_840	AP000342.1:64985-65888	93.200	0	1.000	0.000E+00	0	1851	903	1346
TraN-Cluster_841	AP000342.1:64985-65888	93.200	0	1.000	0.000E+00	0	1851	903	1346
TraN-Cluster_902	AP000342.1:64985-65888	93.200	0	1.000	0.000E+00	0	1851	903	1346
TraN-Cluster_913	AP000342.1:64985-65888	93.200	0	1.000	0.000E+00	0	1851	903	1346
TraN-Cluster_943	AP000342.1:64985-65888	93.200	0	1.000	0.000E+00	0	1851	903	1346
TraN-Cluster_833	AP000342.1:64985-65888	93.200	0	0.998	0.000E+00	0	1851	903	1343
TraN-Cluster_905	AP000342.1:64985-65888	93.200	0	0.998	0.000E+00	0	1851	903	1343
TraN-Cluster_888	AP000342.1:64985-65888	93.200	0	0.998	0.000E+00	0	1851	903	1343
TraN-Cluster_842	AP000342.1:64985-65888	93.100	0	1.000	0.000E+00	0	1851	903	1342
TraN-Cluster_797	AP000342.1:64985-65888	93.100	0	0.998	0.000E+00	0	1851	903	1338
TraN-Cluster_848	AP000342.1:64985-65888	92.800	0	1.000	0.000E+00	0	1851	903	1328
TraN-Cluster_878	AP000342.1:64985-65888	92.800	0	1.000	0.000E+00	0	1851	903	1328
TraN-Cluster_823	AP000342.1:64985-65888	92.800	0	1.000	0.000E+00	0	1851	903	1328
TraN-Cluster_911	AP000342.1:64985-65888	92.600	0	1.000	0.000E+00	0	1851	903	1324
TraN-Cluster_921	AP000342.1:64985-65888	92.500	0	1.000	0.000E+00	0	1851	903	1319
TraN-Cluster_891	AP000342.1:64985-65888	92.300	0	1.000	0.000E+00	0	1851	903	1310
TraN-Cluster_942	AP000342.1:64985-65888	92.300	0	0.998	0.000E+00	0	1851	903	1307
TraN-Cluster_849	AP000342.1:64985-65888	92.200	0	1.000	0.000E+00	0	1851	903	1306
TraN-Cluster_851	AP000342.1:64985-65888	92.200	0	1.000	0.000E+00	0	1851	903	1306
TraN-Cluster_912	AP000342.1:64985-65888	92.200	0	1.000	0.000E+00	0	1851	903	1306
TraN-Cluster_1549	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1053	903	1301
TraN-Cluster_1488	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1149	903	1301
TraN-Cluster_806	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_871	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_937	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_938	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_941	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_886	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_916	AP000342.1:64985-65888	92.100	0	1.000	0.000E+00	0	1851	903	1301
TraN-Cluster_1434	AP000342.1:64985-65888	92.000	0	1.000	0.000E+00	0	1317	903	1297
TraN-Cluster_940	AP000342.1:64985-65888	92.000	0	1.000	0.000E+00	0	1851	903	1297
TraN-Cluster_889	AP000342.1:64985-65888	92.000	0	1.000	0.000E+00	0	1851	903	1297
TraN-Cluster_918	AP000342.1:64985-65888	92.000	0	1.000	0.000E+00	0	1851	903	1297
TraN-Cluster_855	AP000342.1:64985-65888	91.800	0	0.998	0.000E+00	0	1851	903	1289
TraN-Cluster_818	AP000342.1:64985-65888	91.800	0	1.000	0.000E+00	0	1851	903	1288
TraN-Cluster_641	AP000342.1:64985-65888	93.700	0	0.941	0.000E+00	0	1905	903	1287
TraN-Cluster_645	AP000342.1:64985-65888	93.700	0	0.941	0.000E+00	0	1905	903	1287
TraN-Cluster_955	AP000342.1:64985-65888	91.400	0	0.998	0.000E+00	0	1851	903	1271
TraN-Cluster_845	AP000342.1:64985-65888	90.900	0	1.000	0.000E+00	0	1851	903	1252
TraN-Cluster_834	AP000342.1:64985-65888	90.800	0	0.998	0.000E+00	0	1851	903	1248
TraN-Cluster_796	AP000342.1:64985-65888	90.400	0	1.000	0.000E+00	0	1851	903	1234
TraN-Cluster_808	AP000342.1:64985-65888	90.300	0	1.000	0.000E+00	0	1851	903	1230
TraN-Cluster_932	AP000342.1:64985-65888	90.300	0	1.000	0.000E+00	0	1851	903	1230
TraN-Cluster_1319	AP000342.1:64985-65888	91.700	0	0.945	0.000E+00	0	1806	903	1216
TraN-Cluster_822	AP000342.1:64985-65888	90.000	0	1.000	0.000E+00	0	1851	903	1216
TraN-Cluster_863	AP000342.1:64985-65888	89.700	0	1.000	0.000E+00	0	1851	903	1203
TraN-Cluster_926	AP000342.1:64985-65888	89.700	0	1.000	0.000E+00	0	1851	903	1203
TraN-Cluster_939	AP000342.1:64985-65888	89.700	0	1.000	0.000E+00	0	1851	903	1203
TraN-Cluster_919	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_844	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_819	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_887	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_915	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_944	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_800	AP000342.1:64985-65888	89.600	0	0.998	0.000E+00	0	1851	903	1199
TraN-Cluster_922	AP000342.1:64985-65888	89.500	0	1.000	0.000E+00	0	1851	903	1198
TraN-Cluster_956	AP000342.1:64985-65888	89.500	0	1.000	0.000E+00	0	1851	903	1198
TraN-Cluster_917	AP000342.1:64985-65888	89.500	0	1.000	0.000E+00	0	1851	903	1198
TraN-Cluster_807	AP000342.1:64985-65888	89.500	0	0.998	0.000E+00	0	1851	903	1195
TraN-Cluster_811	AP000342.1:64985-65888	89.400	0	1.000	0.000E+00	0	1851	903	1194
TraN-Cluster_882	AP000342.1:64985-65888	89.400	0	1.000	0.000E+00	0	1851	903	1194
TraN-Cluster_854	AP000342.1:64985-65888	89.400	0	0.998	0.000E+00	0	1851	903	1190
TraN-Cluster_879	AP000342.1:64985-65888	89.200	0	1.000	0.000E+00	0	1851	903	1185
TraN-Cluster_656	AP000342.1:64985-65888	90.200	0	0.945	0.000E+00	0	1905	903	1158
TraN-Cluster_1316	AP000342.1:64985-65888	90.100	0	0.945	0.000E+00	0	1806	903	1154
TraN-Cluster_734	AP000342.1:64985-65888	90.100	0	0.941	0.000E+00	0	1863	903	1148
TraN-Cluster_826	AP000342.1:64985-65888	88.200	0	0.998	0.000E+00	0	1851	903	1141
TraN-Cluster_649	AP000342.1:64985-65888	89.600	0	0.941	0.000E+00	0	1905	903	1130
TraN-Cluster_901	AP000342.1:64985-65888	87.100	0	1.000	0.000E+00	0	1851	903	1100
TraN-Cluster_846	AP000342.1:64985-65888	86.900	0	1.000	0.000E+00	0	1851	903	1091
TraN-Cluster_923	AP000342.1:64985-65888	86.500	0	0.998	6.135E-315	0	1851	903	1074
TraN-Cluster_959	AP000342.1:64985-65888	86.200	0	0.996	1.406E-309	0	1851	903	1057
TraN-Cluster_951	AP000342.1:64985-65888	86.000	0	0.996	3.437E-308	0	1851	903	1052
TraN-Cluster_872	AP000342.1:64985-65888	86.000	0	0.996	3.437E-308	0	1851	903	1052
TraN-Cluster_953	AP000342.1:64985-65888	85.900	0	0.996	8.364E-307	0	1851	903	1048
TraN-Cluster_960	AP000342.1:64985-65888	85.900	0	0.996	8.364E-307	0	1851	903	1048
TraN-Cluster_958	AP000342.1:64985-65888	85.800	0	0.996	2.027E-305	0	1851	903	1043
TraN-Cluster_924	AP000342.1:64985-65888	85.700	0	0.997	1.369E-304	0	1851	903	1041
TraN-Cluster_635	AP000342.1:64985-65888	87.100	0	0.941	3.296E-303	0	1905	903	1036
TraN-Cluster_629	AP000342.1:64985-65888	86.900	0	0.940	6.715E-300	0	1905	903	1025
TraN-Cluster_637	AP000342.1:64985-65888	86.700	0	0.945	2.386E-299	0	1905	903	1024
TraN-Cluster_639	AP000342.1:64985-65888	86.700	0	0.945	2.386E-299	0	1905	903	1024
TraN-Cluster_652	AP000342.1:64985-65888	86.700	0	0.945	2.386E-299	0	1905	903	1024
TraN-Cluster_651	AP000342.1:64985-65888	86.800	0	0.941	4.497E-299	0	1905	903	1023
TraN-Cluster_643	AP000342.1:64985-65888	86.800	0	0.940	1.597E-298	0	1905	903	1021
TraN-Cluster_650	AP000342.1:64985-65888	86.800	0	0.940	1.597E-298	0	1905	903	1021
TraN-Cluster_628	AP000342.1:64985-65888	86.800	0	0.940	1.597E-298	0	1905	903	1021
TraN-Cluster_659	AP000342.1:64985-65888	86.800	0	0.940	1.597E-298	0	1905	903	1021
TraN-Cluster_638	AP000342.1:64985-65888	86.600	0	0.945	5.667E-298	0	1905	903	1019
TraN-Cluster_655	AP000342.1:64985-65888	86.600	0	0.945	5.667E-298	0	1905	903	1019
TraN-Cluster_644	AP000342.1:64985-65888	86.700	0	0.941	1.067E-297	0	1905	903	1018
TraN-Cluster_654	AP000342.1:64985-65888	86.700	0	0.941	1.067E-297	0	1905	903	1018
TraN-Cluster_1320	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1806	903	1016
TraN-Cluster_633	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1905	903	1016
TraN-Cluster_636	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1905	903	1016
TraN-Cluster_648	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1905	903	1016
TraN-Cluster_653	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1905	903	1016
TraN-Cluster_657	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1905	903	1016
TraN-Cluster_658	AP000342.1:64985-65888	86.600	0	0.940	3.786E-297	0	1905	903	1016
TraN-Cluster_632	AP000342.1:64985-65888	86.500	0	0.940	8.949E-296	0	1905	903	1012
TraN-Cluster_661	AP000342.1:64985-65888	80.200	0	0.946	3.697E-223	0	1899	903	773
TraN-Cluster_835	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_838	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_925	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_898	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_899	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_930	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_817	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_793	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_829	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_945	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_946	AP000342.1:65909-66836	100.000	0	1.000	0.000E+00	0	1851	927	1662
TraN-Cluster_805	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_866	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_812	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_843	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_847	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_825	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_883	AP000342.1:65909-66836	99.800	0	1.000	0.000E+00	0	1851	927	1658
TraN-Cluster_920	AP000342.1:65909-66836	99.700	0	1.000	0.000E+00	0	1851	927	1653
TraN-Cluster_931	AP000342.1:65909-66836	99.700	0	1.000	0.000E+00	0	1851	927	1653
TraN-Cluster_881	AP000342.1:65909-66836	99.700	0	1.000	0.000E+00	0	1851	927	1653
TraN-Cluster_944	AP000342.1:65909-66836	99.600	0	1.000	0.000E+00	0	1851	927	1649
TraN-Cluster_933	AP000342.1:65909-66836	99.400	0	1.000	0.000E+00	0	1851	927	1640
TraN-Cluster_870	AP000342.1:65909-66836	99.200	0	1.000	0.000E+00	0	1851	927	1631
TraN-Cluster_852	AP000342.1:65909-66836	99.000	0	1.000	0.000E+00	0	1851	927	1622
TraN-Cluster_914	AP000342.1:65909-66836	98.900	0	1.000	0.000E+00	0	1851	927	1618
TraN-Cluster_904	AP000342.1:65909-66836	98.800	0	1.000	0.000E+00	0	1851	927	1613
TraN-Cluster_1317	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1806	927	1609
TraN-Cluster_836	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_877	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_934	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_906	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_935	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_880	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_824	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_853	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_799	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_858	AP000342.1:65909-66836	98.700	0	1.000	0.000E+00	0	1851	927	1609
TraN-Cluster_809	AP000342.1:65909-66836	98.500	0	1.000	0.000E+00	0	1851	927	1604
TraN-Cluster_963	AP000342.1:65909-66836	98.500	0	1.000	0.000E+00	0	1851	927	1604
TraN-Cluster_801	AP000342.1:65909-66836	98.500	0	1.000	0.000E+00	0	1851	927	1604
TraN-Cluster_948	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_864	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_868	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_926	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_850	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_908	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_826	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_885	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_828	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_830	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_831	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_860	AP000342.1:65909-66836	98.400	0	1.000	0.000E+00	0	1851	927	1600
TraN-Cluster_949	AP000342.1:65909-66836	98.300	0	1.000	0.000E+00	0	1851	927	1595
TraN-Cluster_796	AP000342.1:65909-66836	98.300	0	1.000	0.000E+00	0	1851	927	1595
TraN-Cluster_827	AP000342.1:65909-66836	98.300	0	1.000	0.000E+00	0	1851	927	1595
TraN-Cluster_804	AP000342.1:65909-66836	98.200	0	1.000	0.000E+00	0	1851	927	1591
TraN-Cluster_814	AP000342.1:65909-66836	98.200	0	1.000	0.000E+00	0	1851	927	1591
TraN-Cluster_903	AP000342.1:65909-66836	98.200	0	1.000	0.000E+00	0	1851	927	1591
TraN-Cluster_909	AP000342.1:65909-66836	98.200	0	1.000	0.000E+00	0	1851	927	1591
TraN-Cluster_882	AP000342.1:65909-66836	98.200	0	1.000	0.000E+00	0	1851	927	1591
TraN-Cluster_856	AP000342.1:65909-66836	98.200	0	1.000	0.000E+00	0	1851	927	1591
TraN-Cluster_1318	AP000342.1:65909-66836	98.100	0	1.000	0.000E+00	0	1806	927	1586
TraN-Cluster_832	AP000342.1:65909-66836	98.100	0	1.000	0.000E+00	0	1851	927	1586
TraN-Cluster_874	AP000342.1:65909-66836	98.100	0	1.000	0.000E+00	0	1851	927	1586
TraN-Cluster_802	AP000342.1:65909-66836	98.100	0	1.000	0.000E+00	0	1851	927	1586
TraN-Cluster_922	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_810	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_871	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_932	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_854	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_800	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_917	AP000342.1:65909-66836	98.000	0	1.000	0.000E+00	0	1851	927	1582
TraN-Cluster_919	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_863	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_844	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_939	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_911	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_887	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_915	AP000342.1:65909-66836	97.900	0	1.000	0.000E+00	0	1851	927	1577
TraN-Cluster_815	AP000342.1:65909-66836	97.700	0	1.000	0.000E+00	0	1851	927	1568
TraN-Cluster_879	AP000342.1:65909-66836	97.500	0	1.000	0.000E+00	0	1851	927	1559
TraN-Cluster_950	AP000342.1:65909-66836	97.400	0	1.000	0.000E+00	0	1851	927	1555
TraN-Cluster_747	AP000342.1:65909-66836	98.100	0	0.981	0.000E+00	0	1860	927	1554
TraN-Cluster_808	AP000342.1:65909-66836	97.300	0	1.000	0.000E+00	0	1851	927	1550
