target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TrbI-Cluster_971	AP001918.1:76365-76751	95.300	0	0.992	1.003E-74	0	129	129	243
TrbI-Cluster_1008	AP001918.1:76365-76751	95.300	0	0.992	1.003E-74	0	129	129	243
TrbI-Cluster_901	AP001918.1:76365-76751	94.500	0	0.992	1.376E-74	0	134	129	243
TrbI-Cluster_1024	AP001918.1:76365-76751	95.300	0	0.992	1.887E-74	0	129	129	243
TrbI-Cluster_999	AP001918.1:76365-76751	94.500	0	0.992	1.887E-74	0	129	129	243
TrbI-Cluster_977	AP001918.1:76365-76751	95.300	0	0.992	2.588E-74	0	129	129	242
TrbI-Cluster_988	AP001918.1:76365-76751	94.500	0	0.992	3.549E-74	0	129	129	242
TrbI-Cluster_989	AP001918.1:76365-76751	94.500	0	0.992	3.549E-74	0	129	129	242
TrbI-Cluster_1028	AP001918.1:76365-76751	94.500	0	0.992	3.549E-74	0	129	129	242
TrbI-Cluster_1034	AP001918.1:76365-76751	93.700	0	0.992	3.549E-74	0	129	129	242
TrbI-Cluster_973	AP001918.1:76365-76751	94.500	0	0.992	3.549E-74	0	129	129	242
TrbI-Cluster_996	AP001918.1:76365-76751	93.700	0	0.992	6.675E-74	0	129	129	241
TrbI-Cluster_998	AP001918.1:76365-76751	93.700	0	0.992	6.675E-74	0	129	129	241
TrbI-Cluster_1006	AP001918.1:76365-76751	94.500	0	0.992	6.675E-74	0	129	129	241
TrbI-Cluster_1026	AP001918.1:76365-76751	94.500	0	0.992	9.155E-74	0	129	129	241
TrbI-Cluster_981	AP001918.1:76365-76751	94.500	0	0.992	1.256E-73	0	129	129	240
TrbI-Cluster_1038	AP001918.1:76365-76751	93.700	0	0.992	1.256E-73	0	129	129	240
TrbI-Cluster_1013	AP001918.1:76365-76751	94.500	0	0.992	1.722E-73	0	129	129	240
TrbI-Cluster_982	AP001918.1:76365-76751	92.900	0	0.992	1.722E-73	0	129	129	240
TrbI-Cluster_1002	AP001918.1:76365-76751	93.700	0	0.992	1.722E-73	0	129	129	240
TrbI-Cluster_1004	AP001918.1:76365-76751	93.700	0	0.992	1.722E-73	0	129	129	240
TrbI-Cluster_995	AP001918.1:76365-76751	93.700	0	0.992	3.239E-73	0	129	129	239
TrbI-Cluster_1023	AP001918.1:76365-76751	92.900	0	0.992	6.091E-73	0	129	129	238
TrbI-Cluster_975	AP001918.1:76365-76751	92.900	0	0.992	6.091E-73	0	129	129	238
TrbI-Cluster_990	AP001918.1:76365-76751	94.500	0	0.992	8.353E-73	0	129	129	238
TrbI-Cluster_1036	AP001918.1:76365-76751	93.700	0	0.992	1.146E-72	0	129	129	237
TrbI-Cluster_1027	AP001918.1:76365-76751	92.100	0	0.992	1.571E-72	0	129	129	237
TrbI-Cluster_1047	AP001918.1:76365-76751	92.100	0	0.992	2.155E-72	0	129	129	237
TrbI-Cluster_987	AP001918.1:76365-76751	91.400	0	0.992	5.558E-72	0	129	129	235
TrbI-Cluster_1046	AP001918.1:76365-76751	90.600	0	0.992	7.622E-72	0	129	129	235
TrbI-Cluster_993	AP001918.1:76365-76751	91.400	0	0.992	7.622E-72	0	129	129	235
TrbI-Cluster_1016	AP001918.1:76365-76751	91.400	0	0.992	1.966E-71	0	129	129	234
TrbI-Cluster_1012	AP001918.1:76365-76751	90.600	0	0.992	5.072E-71	0	129	129	233
TrbI-Cluster_1007	AP001918.1:76365-76751	90.600	0	0.992	5.072E-71	0	129	129	233
TrbI-Cluster_1050	AP001918.1:76365-76751	89.800	0	0.992	1.794E-70	0	129	129	231
TrbI-Cluster_992	AP001918.1:76365-76751	89.800	0	0.992	1.794E-70	0	129	129	231
TrbI-Cluster_1044	AP001918.1:76365-76751	89.800	0	0.992	3.374E-70	0	129	129	230
TrbI-Cluster_1030	AP001918.1:76365-76751	89.000	0	0.992	6.347E-70	0	129	129	229
TrbI-Cluster_1042	AP001918.1:76365-76751	89.000	0	0.992	1.194E-69	0	129	129	229
TrbI-Cluster_1031	AP001918.1:76365-76751	89.000	0	0.992	1.194E-69	0	129	129	229
TrbI-Cluster_1010	AP001918.1:76365-76751	88.200	0	0.992	2.245E-69	0	129	129	228
TrbI-Cluster_1041	AP001918.1:76365-76751	88.200	0	0.992	2.245E-69	0	129	129	228
TrbI-Cluster_1001	AP001918.1:76365-76751	87.500	0	0.992	2.049E-68	0	129	129	225
TrbI-Cluster_1048	AP001918.1:76365-76751	87.500	0	0.992	3.854E-68	0	129	129	224
TrbI-Cluster_1022	AP001918.1:76365-76751	80.400	0	0.992	5.241E-61	0	129	129	204
TrbI-Cluster_1005	AP001918.1:76365-76751	80.400	0	0.992	5.241E-61	0	129	129	204
TraU-Cluster_695	AP001918.1:77377-78369	100.000	0	0.997	3.765E-233	0	331	331	712
TraU-Cluster_706	AP001918.1:77377-78369	99.600	0	0.997	9.693E-233	0	331	331	711
TraU-Cluster_805	AP001918.1:77377-78369	99.300	0	0.997	1.328E-232	0	331	331	710
TraU-Cluster_807	AP001918.1:77377-78369	99.300	0	0.997	1.328E-232	0	331	331	710
TraU-Cluster_842	AP001918.1:77377-78369	99.300	0	0.997	2.495E-232	0	331	331	709
TraU-Cluster_858	AP001918.1:77377-78369	99.300	0	0.997	2.495E-232	0	331	331	709
TraU-Cluster_718	AP001918.1:77377-78369	99.300	0	0.997	3.420E-232	0	331	331	709
TraU-Cluster_863	AP001918.1:77377-78369	99.300	0	0.997	3.420E-232	0	331	331	709
TraU-Cluster_841	AP001918.1:77377-78369	99.300	0	0.997	3.420E-232	0	331	331	709
TraU-Cluster_697	AP001918.1:77377-78369	99.600	0	0.997	4.687E-232	0	331	331	709
TraU-Cluster_847	AP001918.1:77377-78369	99.300	0	0.997	4.687E-232	0	331	331	709
TraU-Cluster_855	AP001918.1:77377-78369	99.600	0	0.997	4.687E-232	0	331	331	709
TraU-Cluster_834	AP001918.1:77377-78369	99.300	0	0.997	6.423E-232	0	331	331	708
TraU-Cluster_784	AP001918.1:77377-78369	99.300	0	0.997	6.423E-232	0	331	331	708
TraU-Cluster_819	AP001918.1:77377-78369	99.300	0	0.997	8.803E-232	0	331	331	708
TraU-Cluster_741	AP001918.1:77377-78369	99.300	0	0.997	8.803E-232	0	331	331	708
TraU-Cluster_778	AP001918.1:77377-78369	99.300	0	0.997	1.206E-231	0	331	331	707
TraU-Cluster_769	AP001918.1:77377-78369	99.300	0	0.997	1.206E-231	0	331	331	707
TraU-Cluster_710	AP001918.1:77377-78369	99.300	0	0.997	2.266E-231	0	331	331	707
TraU-Cluster_893	AP001918.1:77377-78369	99.000	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_700	AP001918.1:77377-78369	99.000	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_708	AP001918.1:77377-78369	99.000	0	0.997	4.256E-231	0	331	331	706
TraU-Cluster_854	AP001918.1:77377-78369	99.000	0	0.997	5.833E-231	0	331	331	706
TraU-Cluster_857	AP001918.1:77377-78369	99.000	0	0.997	5.833E-231	0	331	331	706
TraU-Cluster_777	AP001918.1:77377-78369	98.700	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_731	AP001918.1:77377-78369	98.700	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_739	AP001918.1:77377-78369	99.300	0	0.997	7.995E-231	0	331	331	705
TraU-Cluster_832	AP001918.1:77377-78369	98.700	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_725	AP001918.1:77377-78369	98.700	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_796	AP001918.1:77377-78369	98.700	0	0.997	1.096E-230	0	331	331	705
TraU-Cluster_830	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_745	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_861	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_892	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_787	AP001918.1:77377-78369	98.400	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_844	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_848	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_821	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_850	AP001918.1:77377-78369	98.700	0	0.997	1.502E-230	0	331	331	704
TraU-Cluster_776	AP001918.1:77377-78369	98.700	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_764	AP001918.1:77377-78369	99.000	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_851	AP001918.1:77377-78369	98.700	0	0.997	2.058E-230	0	331	331	704
TraU-Cluster_715	AP001918.1:77377-78369	98.400	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_694	AP001918.1:77377-78369	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_722	AP001918.1:77377-78369	99.000	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_698	AP001918.1:77377-78369	98.400	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_875	AP001918.1:77377-78369	98.700	0	0.997	2.820E-230	0	331	331	704
TraU-Cluster_862	AP001918.1:77377-78369	98.400	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_865	AP001918.1:77377-78369	98.700	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_754	AP001918.1:77377-78369	98.400	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_755	AP001918.1:77377-78369	98.700	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_707	AP001918.1:77377-78369	98.400	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_794	AP001918.1:77377-78369	98.100	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_797	AP001918.1:77377-78369	98.700	0	0.997	3.865E-230	0	331	331	703
TraU-Cluster_860	AP001918.1:77377-78369	98.400	0	0.997	5.298E-230	0	331	331	703
TraU-Cluster_757	AP001918.1:77377-78369	98.700	0	0.997	5.298E-230	0	331	331	703
TraU-Cluster_792	AP001918.1:77377-78369	98.400	0	0.997	5.298E-230	0	331	331	703
TraU-Cluster_810	AP001918.1:77377-78369	98.700	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_759	AP001918.1:77377-78369	98.100	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_822	AP001918.1:77377-78369	98.400	0	0.997	7.260E-230	0	331	331	702
TraU-Cluster_838	AP001918.1:77377-78369	98.100	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_869	AP001918.1:77377-78369	98.100	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_814	AP001918.1:77377-78369	98.100	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_760	AP001918.1:77377-78369	98.400	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_703	AP001918.1:77377-78369	98.400	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_761	AP001918.1:77377-78369	98.100	0	0.997	9.950E-230	0	331	331	702
TraU-Cluster_597	AP001918.1:77377-78369	99.000	0	0.991	9.950E-230	0	334	331	702
TraU-Cluster_809	AP001918.1:77377-78369	98.400	0	0.997	1.364E-229	0	331	331	702
TraU-Cluster_702	AP001918.1:77377-78369	98.100	0	0.997	1.364E-229	0	331	331	702
TraU-Cluster_878	AP001918.1:77377-78369	98.400	0	0.997	1.364E-229	0	331	331	702
TraU-Cluster_824	AP001918.1:77377-78369	98.400	0	0.997	1.869E-229	0	331	331	701
TraU-Cluster_781	AP001918.1:77377-78369	98.700	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_727	AP001918.1:77377-78369	98.400	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_789	AP001918.1:77377-78369	98.400	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_888	AP001918.1:77377-78369	98.700	0	0.997	2.561E-229	0	331	331	701
TraU-Cluster_835	AP001918.1:77377-78369	98.400	0	0.997	3.510E-229	0	331	331	700
TraU-Cluster_856	AP001918.1:77377-78369	98.400	0	0.997	3.510E-229	0	331	331	700
TraU-Cluster_705	AP001918.1:77377-78369	97.800	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_742	AP001918.1:77377-78369	97.800	0	0.997	4.811E-229	0	331	331	700
TraU-Cluster_774	AP001918.1:77377-78369	98.100	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_719	AP001918.1:77377-78369	98.100	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_894	AP001918.1:77377-78369	98.100	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_816	AP001918.1:77377-78369	98.100	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_791	AP001918.1:77377-78369	98.400	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_738	AP001918.1:77377-78369	98.400	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_828	AP001918.1:77377-78369	98.400	0	0.997	6.593E-229	0	331	331	700
TraU-Cluster_720	AP001918.1:77377-78369	98.100	0	0.997	9.036E-229	0	331	331	699
TraU-Cluster_887	AP001918.1:77377-78369	98.400	0	0.997	9.036E-229	0	331	331	699
TraU-Cluster_990	AP001918.1:77377-78369	98.400	0	0.997	1.697E-228	0	329	331	698
TraU-Cluster_750	AP001918.1:77377-78369	98.400	0	0.997	1.697E-228	0	331	331	698
TraU-Cluster_737	AP001918.1:77377-78369	98.400	0	0.997	2.326E-228	0	331	331	698
TraU-Cluster_825	AP001918.1:77377-78369	98.100	0	0.997	3.188E-228	0	331	331	698
TraU-Cluster_704	AP001918.1:77377-78369	98.100	0	0.997	5.988E-228	0	331	331	697
TraU-Cluster_889	AP001918.1:77377-78369	98.100	0	0.997	1.125E-227	0	331	331	696
TraU-Cluster_836	AP001918.1:77377-78369	95.100	0	0.997	7.648E-224	0	331	331	685
TraU-Cluster_743	AP001918.1:77377-78369	94.800	0	0.997	6.944E-223	0	331	331	682
TraU-Cluster_808	AP001918.1:77377-78369	94.200	0	0.997	3.049E-221	0	331	331	677
TraU-Cluster_982	AP001918.1:77377-78369	94.200	0	0.997	1.474E-220	0	329	331	676
TraU-Cluster_699	AP001918.1:77377-78369	93.300	0	0.997	2.768E-220	0	331	331	675
TraU-Cluster_976	AP001918.1:77377-78369	93.600	0	0.997	5.199E-220	0	329	331	674
TraU-Cluster_294	AP001918.1:77377-78369	98.100	0	0.964	5.199E-220	0	386	331	674
TraU-Cluster_713	AP001918.1:77377-78369	93.600	0	0.997	7.125E-220	0	331	331	674
TraU-Cluster_749	AP001918.1:77377-78369	92.700	0	0.997	1.834E-219	0	331	331	672
TraU-Cluster_748	AP001918.1:77377-78369	92.700	0	0.997	2.513E-219	0	331	331	672
TraU-Cluster_783	AP001918.1:77377-78369	92.700	0	0.997	2.513E-219	0	331	331	672
TraU-Cluster_845	AP001918.1:77377-78369	93.000	0	0.997	2.513E-219	0	331	331	672
TraU-Cluster_1012	AP001918.1:77377-78369	95.900	0	0.967	6.470E-219	0	324	331	671
TraU-Cluster_967	AP001918.1:77377-78369	93.300	0	0.997	6.470E-219	0	329	331	671
TraU-Cluster_866	AP001918.1:77377-78369	92.700	0	0.997	6.470E-219	0	331	331	671
TraU-Cluster_714	AP001918.1:77377-78369	92.700	0	0.997	1.215E-218	0	331	331	670
TraU-Cluster_782	AP001918.1:77377-78369	92.700	0	0.997	8.050E-218	0	331	331	668
TraU-Cluster_721	AP001918.1:77377-78369	92.100	0	0.997	1.512E-217	0	331	331	667
TraU-Cluster_770	AP001918.1:77377-78369	92.100	0	0.997	2.840E-217	0	331	331	666
TraU-Cluster_765	AP001918.1:77377-78369	93.000	0	0.997	3.892E-217	0	331	331	666
TraU-Cluster_870	AP001918.1:77377-78369	91.800	0	0.997	7.309E-217	0	331	331	665
TraU-Cluster_767	AP001918.1:77377-78369	91.500	0	0.997	1.002E-216	0	331	331	664
TraU-Cluster_798	AP001918.1:77377-78369	92.100	0	0.997	1.881E-216	0	331	331	664
TraU-Cluster_758	AP001918.1:77377-78369	91.500	0	0.997	2.578E-216	0	331	331	663
TraU-Cluster_771	AP001918.1:77377-78369	91.800	0	0.997	2.578E-216	0	331	331	663
TraU-Cluster_779	AP001918.1:77377-78369	91.800	0	0.997	6.636E-216	0	331	331	662
TraU-Cluster_696	AP001918.1:77377-78369	91.500	0	0.997	9.095E-216	0	331	331	662
TraU-Cluster_747	AP001918.1:77377-78369	91.800	0	0.997	1.246E-215	0	331	331	661
TraU-Cluster_890	AP001918.1:77377-78369	91.200	0	0.997	1.708E-215	0	331	331	661
TraU-Cluster_728	AP001918.1:77377-78369	91.200	0	0.997	1.708E-215	0	331	331	661
TraU-Cluster_898	AP001918.1:77377-78369	91.500	0	0.997	2.341E-215	0	331	331	661
TraU-Cluster_806	AP001918.1:77377-78369	91.200	0	0.997	4.397E-215	0	331	331	660
TraU-Cluster_734	AP001918.1:77377-78369	90.600	0	0.997	4.397E-215	0	331	331	660
TraU-Cluster_756	AP001918.1:77377-78369	91.200	0	0.997	6.025E-215	0	331	331	659
TraU-Cluster_269	AP001918.1:77377-78369	90.300	0	0.997	2.125E-214	0	536	331	658
TraU-Cluster_1016	AP001918.1:77377-78369	97.400	0	0.952	2.913E-214	0	320	331	657
TraU-Cluster_780	AP001918.1:77377-78369	90.000	0	0.997	3.992E-214	0	331	331	657
TraU-Cluster_729	AP001918.1:77377-78369	90.000	0	0.997	1.408E-213	0	331	331	655
TraU-Cluster_744	AP001918.1:77377-78369	90.300	0	0.997	6.806E-213	0	331	331	653
TraU-Cluster_746	AP001918.1:77377-78369	90.000	0	0.997	4.509E-212	0	331	331	651
TraU-Cluster_895	AP001918.1:77377-78369	89.600	0	0.997	2.180E-211	0	331	331	649
TraU-Cluster_896	AP001918.1:77377-78369	88.700	0	0.997	6.979E-210	0	331	331	645
TraU-Cluster_736	AP001918.1:77377-78369	88.700	0	0.997	9.565E-210	0	331	331	644
TraU-Cluster_897	AP001918.1:77377-78369	88.700	0	0.997	1.311E-209	0	331	331	644
TraU-Cluster_1019	AP001918.1:77377-78369	98.600	0	0.909	1.842E-206	0	307	331	635
TraU-Cluster_1018	AP001918.1:77377-78369	96.400	0	0.934	4.740E-206	0	313	331	634
TraU-Cluster_883	AP001918.1:77377-78369	83.400	0	0.976	2.781E-194	0	331	331	600
TraU-Cluster_956	AP001918.1:77377-78369	81.000	0	0.991	1.671E-192	0	330	331	595
TraU-Cluster_900	AP001918.1:77377-78369	81.000	0	0.991	2.290E-192	0	330	331	594
TraU-Cluster_935	AP001918.1:77377-78369	80.700	0	0.991	3.139E-192	0	330	331	594
TraU-Cluster_901	AP001918.1:77377-78369	80.700	0	0.991	4.301E-192	0	330	331	593
TraU-Cluster_945	AP001918.1:77377-78369	81.000	0	0.991	4.301E-192	0	330	331	593
TraU-Cluster_921	AP001918.1:77377-78369	80.700	0	0.991	5.894E-192	0	330	331	593
TraU-Cluster_909	AP001918.1:77377-78369	80.700	0	0.991	8.077E-192	0	330	331	593
TraU-Cluster_947	AP001918.1:77377-78369	80.400	0	0.991	1.517E-191	0	330	331	592
TraU-Cluster_786	AP001918.1:77377-78369	82.200	0	0.976	2.078E-191	0	331	331	591
TraU-Cluster_864	AP001918.1:77377-78369	81.900	0	0.976	3.903E-191	0	331	331	591
TraU-Cluster_802	AP001918.1:77377-78369	81.600	0	0.976	5.348E-191	0	331	331	590
TraU-Cluster_815	AP001918.1:77377-78369	81.600	0	0.976	7.329E-191	0	331	331	590
TraU-Cluster_843	AP001918.1:77377-78369	81.600	0	0.976	1.004E-190	0	331	331	589
TraU-Cluster_701	AP001918.1:77377-78369	81.300	0	0.976	1.004E-190	0	331	331	589
TraU-Cluster_846	AP001918.1:77377-78369	81.900	0	0.976	1.004E-190	0	331	331	589
TraU-Cluster_831	AP001918.1:77377-78369	80.900	0	0.997	1.376E-190	0	331	331	589
TraU-Cluster_812	AP001918.1:77377-78369	81.600	0	0.976	1.376E-190	0	331	331	589
TraU-Cluster_740	AP001918.1:77377-78369	81.600	0	0.976	1.376E-190	0	331	331	589
TraU-Cluster_905	AP001918.1:77377-78369	80.100	0	0.991	2.584E-190	0	330	331	588
TraU-Cluster_910	AP001918.1:77377-78369	80.100	0	0.991	2.584E-190	0	330	331	588
TraU-Cluster_775	AP001918.1:77377-78369	81.200	0	0.985	2.584E-190	0	331	331	588
TraU-Cluster_873	AP001918.1:77377-78369	81.300	0	0.976	2.584E-190	0	331	331	588
TraU-Cluster_849	AP001918.1:77377-78369	81.000	0	0.976	2.584E-190	0	331	331	588
TraU-Cluster_886	AP001918.1:77377-78369	81.300	0	0.976	2.584E-190	0	331	331	588
TraU-Cluster_811	AP001918.1:77377-78369	80.600	0	0.997	3.541E-190	0	331	331	588
TraU-Cluster_800	AP001918.1:77377-78369	81.700	0	0.976	3.541E-190	0	331	331	588
TraU-Cluster_933	AP001918.1:77377-78369	80.400	0	0.991	4.853E-190	0	330	331	587
TraU-Cluster_840	AP001918.1:77377-78369	81.600	0	0.976	4.853E-190	0	331	331	587
TraU-Cluster_885	AP001918.1:77377-78369	81.300	0	0.976	4.853E-190	0	331	331	587
TraU-Cluster_837	AP001918.1:77377-78369	80.600	0	0.997	6.650E-190	0	331	331	587
TraU-Cluster_795	AP001918.1:77377-78369	81.000	0	0.976	6.650E-190	0	331	331	587
TraU-Cluster_823	AP001918.1:77377-78369	80.300	0	0.997	6.650E-190	0	331	331	587
TraU-Cluster_950	AP001918.1:77377-78369	80.400	0	0.991	9.113E-190	0	330	331	587
TraU-Cluster_912	AP001918.1:77377-78369	80.100	0	0.991	9.113E-190	0	330	331	587
TraU-Cluster_820	AP001918.1:77377-78369	81.000	0	0.976	9.113E-190	0	331	331	587
TraU-Cluster_904	AP001918.1:77377-78369	80.100	0	0.991	1.249E-189	0	330	331	586
TraU-Cluster_932	AP001918.1:77377-78369	80.100	0	0.991	1.711E-189	0	330	331	586
TraU-Cluster_923	AP001918.1:77377-78369	80.100	0	0.991	2.345E-189	0	330	331	586
TraU-Cluster_868	AP001918.1:77377-78369	80.400	0	0.976	2.345E-189	0	331	331	586
TraU-Cluster_772	AP001918.1:77377-78369	81.000	0	0.976	2.345E-189	0	331	331	586
TraU-Cluster_833	AP001918.1:77377-78369	81.300	0	0.976	4.403E-189	0	331	331	585
TraU-Cluster_733	AP001918.1:77377-78369	81.000	0	0.976	1.133E-188	0	331	331	584
TraU-Cluster_752	AP001918.1:77377-78369	81.000	0	0.976	1.553E-188	0	331	331	583
TraU-Cluster_723	AP001918.1:77377-78369	80.100	0	0.976	2.916E-188	0	331	331	582
TraU-Cluster_793	AP001918.1:77377-78369	81.000	0	0.976	2.916E-188	0	331	331	582
TraU-Cluster_724	AP001918.1:77377-78369	80.100	0	0.976	3.995E-188	0	331	331	582
TraU-Cluster_717	AP001918.1:77377-78369	80.700	0	0.976	5.475E-188	0	331	331	582
TraU-Cluster_730	AP001918.1:77377-78369	80.700	0	0.976	7.502E-188	0	331	331	581
TraU-Cluster_925	AP001918.1:77377-78369	80.100	0	0.976	1.930E-187	0	330	331	580
TraU-Cluster_852	AP001918.1:77377-78369	80.400	0	0.976	2.645E-187	0	331	331	580
TraU-Cluster_829	AP001918.1:77377-78369	80.400	0	0.976	2.645E-187	0	331	331	580
TraU-Cluster_726	AP001918.1:77377-78369	80.500	0	0.964	1.160E-185	0	331	331	575
TraU-Cluster_876	AP001918.1:77377-78369	80.500	0	0.964	1.160E-185	0	331	331	575
TraU-Cluster_803	AP001918.1:77377-78369	80.200	0	0.964	2.984E-185	0	331	331	574
TraU-Cluster_879	AP001918.1:77377-78369	80.800	0	0.964	2.984E-185	0	331	331	574
TraU-Cluster_880	AP001918.1:77377-78369	80.500	0	0.964	2.984E-185	0	331	331	574
TraU-Cluster_987	AP001918.1:77377-78369	80.800	0	0.964	4.089E-185	0	329	331	573
TraU-Cluster_961	AP001918.1:77377-78369	80.200	0	0.964	5.603E-185	0	329	331	573
TraU-Cluster_979	AP001918.1:77377-78369	80.200	0	0.964	7.678E-185	0	329	331	572
TraU-Cluster_884	AP001918.1:77377-78369	80.200	0	0.964	7.678E-185	0	331	331	572
TraU-Cluster_1022	AP001918.1:77377-78369	98.800	0	0.822	9.544E-184	0	285	331	569
TraU-Cluster_928	AP001918.1:77377-78369	81.800	0	0.931	2.021E-181	0	330	331	563
TraU-Cluster_911	AP001918.1:77377-78369	80.300	0	0.937	4.717E-180	0	330	331	559
TraU-Cluster_920	AP001918.1:77377-78369	80.300	0	0.937	6.463E-180	0	330	331	558
TraE-Cluster_575	AP001918.1:68978-69544	100.000	0	0.995	2.395E-117	0	189	189	370
TraE-Cluster_628	AP001918.1:68978-69544	99.400	0	0.995	3.283E-117	0	189	189	369
TraE-Cluster_586	AP001918.1:68978-69544	99.400	0	0.995	6.171E-117	0	189	189	368
TraE-Cluster_589	AP001918.1:68978-69544	99.400	0	0.995	6.171E-117	0	189	189	368
TraE-Cluster_621	AP001918.1:68978-69544	99.400	0	0.995	6.171E-117	0	189	189	368
TraE-Cluster_680	AP001918.1:68978-69544	99.400	0	0.995	6.171E-117	0	189	189	368
TraE-Cluster_635	AP001918.1:68978-69544	99.400	0	0.995	6.171E-117	0	189	189	368
TraE-Cluster_758	AP001918.1:68978-69544	99.400	0	0.995	6.171E-117	0	189	189	368
TraE-Cluster_647	AP001918.1:68978-69544	99.400	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_594	AP001918.1:68978-69544	99.400	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_653	AP001918.1:68978-69544	99.400	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_636	AP001918.1:68978-69544	99.400	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_665	AP001918.1:68978-69544	99.400	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_722	AP001918.1:68978-69544	99.400	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_608	AP001918.1:68978-69544	98.900	0	0.995	8.460E-117	0	189	189	368
TraE-Cluster_745	AP001918.1:68978-69544	99.400	0	0.995	1.160E-116	0	189	189	368
TraE-Cluster_736	AP001918.1:68978-69544	98.900	0	0.995	1.590E-116	0	189	189	367
TraE-Cluster_600	AP001918.1:68978-69544	99.400	0	0.995	1.590E-116	0	189	189	367
TraE-Cluster_696	AP001918.1:68978-69544	99.400	0	0.995	1.590E-116	0	189	189	367
TraE-Cluster_674	AP001918.1:68978-69544	98.900	0	0.995	2.180E-116	0	189	189	367
TraE-Cluster_591	AP001918.1:68978-69544	99.400	0	0.995	2.180E-116	0	189	189	367
TraE-Cluster_593	AP001918.1:68978-69544	98.900	0	0.995	2.180E-116	0	189	189	367
TraE-Cluster_668	AP001918.1:68978-69544	98.900	0	0.995	2.180E-116	0	189	189	367
TraE-Cluster_761	AP001918.1:68978-69544	99.400	0	0.995	2.988E-116	0	189	189	366
TraE-Cluster_737	AP001918.1:68978-69544	99.400	0	0.995	2.988E-116	0	189	189	366
TraE-Cluster_716	AP001918.1:68978-69544	98.900	0	0.995	2.988E-116	0	189	189	366
TraE-Cluster_579	AP001918.1:68978-69544	98.900	0	0.995	2.988E-116	0	189	189	366
TraE-Cluster_694	AP001918.1:68978-69544	99.400	0	0.995	2.988E-116	0	189	189	366
TraE-Cluster_723	AP001918.1:68978-69544	98.400	0	0.995	2.988E-116	0	189	189	366
TraE-Cluster_578	AP001918.1:68978-69544	98.900	0	0.995	5.616E-116	0	189	189	366
TraE-Cluster_616	AP001918.1:68978-69544	98.900	0	0.995	7.699E-116	0	189	189	365
TraE-Cluster_683	AP001918.1:68978-69544	98.400	0	0.995	7.699E-116	0	189	189	365
