target	query	pident	nident	qcov	evalue	gapopen	tlen	qlen	bits
TraN-Cluster_1259	AP001918.1:79012-80821	98.800	0	1.000	0.000E+00	0	1809	1809	3148
TraN-Cluster_1261	AP001918.1:79012-80821	98.800	0	1.000	0.000E+00	0	1809	1809	3148
TraN-Cluster_1290	AP001918.1:79012-80821	98.800	0	1.000	0.000E+00	0	1809	1809	3148
TraN-Cluster_1147	AP001918.1:79012-80821	98.800	0	1.000	0.000E+00	0	1809	1809	3148
TraN-Cluster_1189	AP001918.1:79012-80821	98.800	0	1.000	0.000E+00	0	1809	1809	3148
TraN-Cluster_1277	AP001918.1:79012-80821	98.800	0	1.000	0.000E+00	0	1809	1809	3148
TraN-Cluster_1262	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3144
TraN-Cluster_1179	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3144
TraN-Cluster_1156	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3144
TraN-Cluster_1216	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3144
TraN-Cluster_1302	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3144
TraN-Cluster_1279	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3140
TraN-Cluster_1311	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3140
TraN-Cluster_1260	AP001918.1:79012-80821	98.700	0	1.000	0.000E+00	0	1809	1809	3140
TraN-Cluster_1144	AP001918.1:79012-80821	98.600	0	1.000	0.000E+00	0	1809	1809	3135
TraN-Cluster_1268	AP001918.1:79012-80821	98.600	0	1.000	0.000E+00	0	1809	1809	3135
TraN-Cluster_1118	AP001918.1:79012-80821	98.600	0	1.000	0.000E+00	0	1809	1809	3131
TraN-Cluster_1177	AP001918.1:79012-80821	98.600	0	1.000	0.000E+00	0	1809	1809	3131
TraN-Cluster_1157	AP001918.1:79012-80821	98.600	0	1.000	0.000E+00	0	1809	1809	3131
TraN-Cluster_1224	AP001918.1:79012-80821	98.500	0	1.000	0.000E+00	0	1809	1809	3126
TraN-Cluster_1111	AP001918.1:79012-80821	98.500	0	1.000	0.000E+00	0	1809	1809	3126
TraN-Cluster_1219	AP001918.1:79012-80821	98.500	0	1.000	0.000E+00	0	1809	1809	3126
TraN-Cluster_1237	AP001918.1:79012-80821	98.500	0	1.000	0.000E+00	0	1809	1809	3122
TraN-Cluster_1212	AP001918.1:79012-80821	98.500	0	1.000	0.000E+00	0	1809	1809	3122
TraN-Cluster_1222	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1285	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1090	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1123	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1298	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1299	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1187	AP001918.1:79012-80821	98.400	0	1.000	0.000E+00	0	1809	1809	3117
TraN-Cluster_1137	AP001918.1:79012-80821	98.300	0	1.000	0.000E+00	0	1809	1809	3113
TraN-Cluster_1185	AP001918.1:79012-80821	98.300	0	1.000	0.000E+00	0	1809	1809	3113
TraN-Cluster_1132	AP001918.1:79012-80821	98.300	0	1.000	0.000E+00	0	1809	1809	3113
TraN-Cluster_1112	AP001918.1:79012-80821	98.200	0	1.000	0.000E+00	0	1809	1809	3099
TraN-Cluster_1122	AP001918.1:79012-80821	98.100	0	1.000	0.000E+00	0	1809	1809	3095
TraN-Cluster_1095	AP001918.1:79012-80821	98.100	0	1.000	0.000E+00	0	1809	1809	3095
TraN-Cluster_1313	AP001918.1:79012-80821	98.100	0	1.000	0.000E+00	0	1809	1809	3090
TraN-Cluster_1124	AP001918.1:79012-80821	98.100	0	1.000	0.000E+00	0	1809	1809	3090
TraN-Cluster_1209	AP001918.1:79012-80821	98.000	0	1.000	0.000E+00	0	1809	1809	3086
TraN-Cluster_1345	AP001918.1:79012-80821	99.000	0	0.972	0.000E+00	0	1764	1809	3081
TraN-Cluster_1354	AP001918.1:79012-80821	99.000	0	0.972	0.000E+00	0	1764	1809	3079
TraN-Cluster_705	AP001918.1:79012-80821	99.000	0	0.972	0.000E+00	0	1875	1809	3077
TraN-Cluster_1339	AP001918.1:79012-80821	99.000	0	0.972	0.000E+00	0	1764	1809	3075
TraN-Cluster_1343	AP001918.1:79012-80821	99.000	0	0.972	0.000E+00	0	1764	1809	3075
TraN-Cluster_1306	AP001918.1:79012-80821	97.800	0	1.000	0.000E+00	0	1809	1809	3072
TraN-Cluster_706	AP001918.1:79012-80821	98.900	0	0.972	0.000E+00	0	1875	1809	3072
TraN-Cluster_1349	AP001918.1:79012-80821	98.900	0	0.972	0.000E+00	0	1764	1809	3071
TraN-Cluster_1341	AP001918.1:79012-80821	98.900	0	0.972	0.000E+00	0	1764	1809	3068
TraN-Cluster_1135	AP001918.1:79012-80821	97.800	0	1.000	0.000E+00	0	1809	1809	3068
TraN-Cluster_1305	AP001918.1:79012-80821	97.800	0	1.000	0.000E+00	0	1809	1809	3068
TraN-Cluster_1337	AP001918.1:79012-80821	98.900	0	0.972	0.000E+00	0	1764	1809	3066
TraN-Cluster_1344	AP001918.1:79012-80821	98.800	0	0.972	0.000E+00	0	1764	1809	3063
TraN-Cluster_1352	AP001918.1:79012-80821	98.800	0	0.972	0.000E+00	0	1764	1809	3063
TraN-Cluster_1353	AP001918.1:79012-80821	98.800	0	0.972	0.000E+00	0	1764	1809	3063
TraN-Cluster_1342	AP001918.1:79012-80821	98.800	0	0.972	0.000E+00	0	1764	1809	3062
TraN-Cluster_1347	AP001918.1:79012-80821	98.700	0	0.972	0.000E+00	0	1764	1809	3054
TraN-Cluster_1238	AP001918.1:79012-80821	97.600	0	1.000	0.000E+00	0	1809	1809	3054
TraN-Cluster_1350	AP001918.1:79012-80821	98.600	0	0.972	0.000E+00	0	1764	1809	3050
TraN-Cluster_1281	AP001918.1:79012-80821	97.600	0	1.000	0.000E+00	0	1809	1809	3050
TraN-Cluster_732	AP001918.1:79012-80821	98.600	0	0.972	0.000E+00	0	1863	1809	3050
TraN-Cluster_1351	AP001918.1:79012-80821	98.600	0	0.972	0.000E+00	0	1764	1809	3048
TraN-Cluster_1335	AP001918.1:79012-80821	98.600	0	0.972	0.000E+00	0	1764	1809	3045
TraN-Cluster_1338	AP001918.1:79012-80821	98.600	0	0.972	0.000E+00	0	1764	1809	3045
TraN-Cluster_1340	AP001918.1:79012-80821	98.600	0	0.972	0.000E+00	0	1764	1809	3044
TraN-Cluster_1348	AP001918.1:79012-80821	98.500	0	0.972	0.000E+00	0	1764	1809	3041
TraN-Cluster_1168	AP001918.1:79012-80821	97.500	0	1.000	0.000E+00	0	1809	1809	3041
TraN-Cluster_1334	AP001918.1:79012-80821	98.500	0	0.972	0.000E+00	0	1764	1809	3036
TraN-Cluster_1173	AP001918.1:79012-80821	97.400	0	1.000	0.000E+00	0	1809	1809	3036
TraN-Cluster_1383	AP001918.1:79012-80821	99.400	0	0.951	0.000E+00	0	1719	1809	3035
TraN-Cluster_1140	AP001918.1:79012-80821	97.400	0	1.000	0.000E+00	0	1809	1809	3032
TraN-Cluster_1291	AP001918.1:79012-80821	97.400	0	1.000	0.000E+00	0	1809	1809	3032
TraN-Cluster_1136	AP001918.1:79012-80821	97.300	0	1.000	0.000E+00	0	1809	1809	3028
TraN-Cluster_1245	AP001918.1:79012-80821	97.300	0	1.000	0.000E+00	0	1809	1809	3028
TraN-Cluster_1107	AP001918.1:79012-80821	97.200	0	1.000	0.000E+00	0	1809	1809	3023
TraN-Cluster_1288	AP001918.1:79012-80821	97.200	0	1.000	0.000E+00	0	1809	1809	3023
TraN-Cluster_1146	AP001918.1:79012-80821	97.200	0	1.000	0.000E+00	0	1809	1809	3023
TraN-Cluster_1175	AP001918.1:79012-80821	97.200	0	1.000	0.000E+00	0	1809	1809	3023
TraN-Cluster_1125	AP001918.1:79012-80821	97.200	0	1.000	0.000E+00	0	1809	1809	3019
TraN-Cluster_1170	AP001918.1:79012-80821	97.100	0	1.000	0.000E+00	0	1809	1809	3010
TraN-Cluster_1119	AP001918.1:79012-80821	97.100	0	1.000	0.000E+00	0	1809	1809	3010
TraN-Cluster_1121	AP001918.1:79012-80821	97.100	0	1.000	0.000E+00	0	1809	1809	3010
TraN-Cluster_1150	AP001918.1:79012-80821	97.100	0	1.000	0.000E+00	0	1809	1809	3010
TraN-Cluster_1386	AP001918.1:79012-80821	99.200	0	0.945	0.000E+00	0	1710	1809	3005
TraN-Cluster_1169	AP001918.1:79012-80821	97.000	0	1.000	0.000E+00	0	1809	1809	3001
TraN-Cluster_1367	AP001918.1:79012-80821	99.100	0	0.944	0.000E+00	0	1734	1809	2999
TraN-Cluster_1174	AP001918.1:79012-80821	96.900	0	1.000	0.000E+00	0	1809	1809	2996
TraN-Cluster_1160	AP001918.1:79012-80821	96.800	0	1.000	0.000E+00	0	1809	1809	2987
TraN-Cluster_1148	AP001918.1:79012-80821	96.700	0	1.000	0.000E+00	0	1809	1809	2983
TraN-Cluster_1104	AP001918.1:79012-80821	96.700	0	1.000	0.000E+00	0	1809	1809	2978
TraN-Cluster_1172	AP001918.1:79012-80821	96.700	0	1.000	0.000E+00	0	1809	1809	2978
TraN-Cluster_1204	AP001918.1:79012-80821	96.000	0	1.000	0.000E+00	0	1809	1809	2925
TraN-Cluster_1384	AP001918.1:79012-80821	97.900	0	0.951	0.000E+00	0	1719	1809	2923
TraN-Cluster_1413	AP001918.1:79012-80821	98.900	0	0.818	0.000E+00	0	1479	1809	2582
TrbE-Cluster_406	AP001918.1:80847-81105	100.000	0	1.000	1.028E-139	0	258	258	464
TrbE-Cluster_416	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_476	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_533	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_534	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_506	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_509	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_452	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_510	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_486	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_429	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_488	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_516	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_522	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_497	AP001918.1:80847-81105	99.600	0	1.000	5.040E-138	0	258	258	459
TrbE-Cluster_442	AP001918.1:80847-81105	99.200	0	1.000	2.445E-136	0	258	258	455
TrbE-Cluster_500	AP001918.1:80847-81105	99.200	0	1.000	2.445E-136	0	258	258	455
TrbE-Cluster_503	AP001918.1:80847-81105	99.200	0	1.000	2.445E-136	0	258	258	455
TrbE-Cluster_518	AP001918.1:80847-81105	99.200	0	1.000	2.445E-136	0	258	258	455
TrbE-Cluster_502	AP001918.1:80847-81105	98.800	0	1.000	1.173E-134	0	258	258	450
TrbE-Cluster_449	AP001918.1:80847-81105	98.800	0	1.000	1.173E-134	0	258	258	450
TrbE-Cluster_458	AP001918.1:80847-81105	98.800	0	1.000	1.173E-134	0	258	258	450
TrbE-Cluster_462	AP001918.1:80847-81105	98.800	0	1.000	1.173E-134	0	258	258	450
TrbE-Cluster_435	AP001918.1:80847-81105	98.800	0	1.000	1.173E-134	0	258	258	450
TrbE-Cluster_521	AP001918.1:80847-81105	98.800	0	1.000	1.173E-134	0	258	258	450
TrbE-Cluster_501	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	258	258	446
TrbE-Cluster_474	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	258	258	446
TrbE-Cluster_446	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	258	258	446
TrbE-Cluster_424	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	258	258	446
TrbE-Cluster_432	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	258	258	446
TrbE-Cluster_401	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	261	258	446
TrbE-Cluster_403	AP001918.1:80847-81105	98.400	0	1.000	5.559E-133	0	261	258	446
TrbE-Cluster_392	AP001918.1:80847-81105	98.000	0	1.000	1.201E-132	0	261	258	445
TrbE-Cluster_413	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_472	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_451	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_540	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_484	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_487	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_460	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_436	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_494	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_409	AP001918.1:80847-81105	98.000	0	1.000	2.605E-131	0	258	258	441
TrbE-Cluster_391	AP001918.1:80847-81105	97.700	0	1.000	5.614E-131	0	261	258	440
TrbE-Cluster_445	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_421	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_539	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_454	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_427	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_491	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_523	AP001918.1:80847-81105	97.600	0	1.000	1.205E-129	0	258	258	437
TrbE-Cluster_490	AP001918.1:80847-81105	97.200	0	1.000	5.510E-128	0	258	258	432
TrbE-Cluster_463	AP001918.1:80847-81105	97.200	0	1.000	5.510E-128	0	258	258	432
TrbE-Cluster_493	AP001918.1:80847-81105	97.200	0	1.000	5.510E-128	0	258	258	432
TrbE-Cluster_467	AP001918.1:80847-81105	97.200	0	1.000	5.510E-128	0	258	258	432
TrbE-Cluster_441	AP001918.1:80847-81105	96.800	0	1.000	2.486E-126	0	258	258	428
TrbE-Cluster_419	AP001918.1:80847-81105	96.800	0	1.000	2.486E-126	0	258	258	428
TrbE-Cluster_448	AP001918.1:80847-81105	96.800	0	1.000	2.486E-126	0	258	258	428
TrbE-Cluster_505	AP001918.1:80847-81105	96.800	0	1.000	2.486E-126	0	258	258	428
TrbE-Cluster_425	AP001918.1:80847-81105	96.800	0	1.000	2.486E-126	0	258	258	428
TrbE-Cluster_426	AP001918.1:80847-81105	96.800	0	1.000	2.486E-126	0	258	258	428
TrbE-Cluster_529	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_414	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_473	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_418	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_450	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_482	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_485	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_513	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_466	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_496	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_469	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	258	258	423
TrbE-Cluster_399	AP001918.1:80847-81105	96.500	0	1.000	1.107E-124	0	261	258	423
TrbE-Cluster_415	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_535	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_420	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_422	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_480	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_511	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_512	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_541	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_456	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_514	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_459	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_431	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_524	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_525	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_498	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TrbE-Cluster_499	AP001918.1:80847-81105	96.100	0	1.000	4.862E-123	0	258	258	419
TraF-Cluster_566	AP001918.1:80847-81105	96.100	0	1.000	1.034E-122	0	990	258	418
TraF-Cluster_563	AP001918.1:80847-81105	96.100	0	1.000	1.034E-122	0	990	258	418
TraF-Cluster_560	AP001918.1:80847-81105	95.700	0	1.000	2.199E-122	0	993	258	417
TrbE-Cluster_412	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_470	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_528	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_447	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_481	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_492	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_520	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_437	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_495	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_410	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_411	AP001918.1:80847-81105	95.700	0	1.000	2.106E-121	0	258	258	414
TrbE-Cluster_383	AP001918.1:80847-81105	95.400	0	1.000	4.468E-121	0	261	258	414
TrbE-Cluster_530	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_532	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_507	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_538	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_453	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_483	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_515	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_461	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_405	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	258	258	410
TrbE-Cluster_386	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	261	258	410
TrbE-Cluster_381	AP001918.1:80847-81105	95.300	0	1.000	8.994E-120	0	285	258	410
TrbE-Cluster_393	AP001918.1:80847-81105	95.000	0	1.000	1.902E-119	0	261	258	409
TrbE-Cluster_394	AP001918.1:80847-81105	95.000	0	1.000	1.902E-119	0	261	258	409
TrbE-Cluster_402	AP001918.1:80847-81105	95.000	0	1.000	1.902E-119	0	261	258	409
TrbE-Cluster_471	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_478	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_508	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_489	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_519	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_464	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_407	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_526	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	258	258	406
TrbE-Cluster_385	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	261	258	406
TrbE-Cluster_400	AP001918.1:80847-81105	94.900	0	1.000	3.784E-118	0	261	258	406
TrbE-Cluster_384	AP001918.1:80847-81105	94.600	0	1.000	7.980E-118	0	261	258	405
TrbE-Cluster_548	AP001918.1:80847-81105	95.900	0	0.965	3.542E-117	0	249	258	403
TrbE-Cluster_545	AP001918.1:80847-81105	95.600	0	0.973	7.456E-117	0	255	258	402
TrbE-Cluster_479	AP001918.1:80847-81105	94.500	0	1.000	1.568E-116	0	258	258	401
TrbE-Cluster_457	AP001918.1:80847-81105	94.500	0	1.000	1.568E-116	0	258	258	401
TrbE-Cluster_468	AP001918.1:80847-81105	94.500	0	1.000	1.568E-116	0	258	258	401
TrbE-Cluster_388	AP001918.1:80847-81105	94.500	0	1.000	1.568E-116	0	261	258	401
TrbE-Cluster_389	AP001918.1:80847-81105	94.200	0	1.000	3.297E-116	0	261	258	400
TrbE-Cluster_531	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_417	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_537	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_423	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_430	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_433	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_434	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	258	258	397
TrbE-Cluster_398	AP001918.1:80847-81105	94.100	0	1.000	6.401E-115	0	261	258	397
TrbE-Cluster_397	AP001918.1:80847-81105	93.800	0	1.000	1.341E-114	0	261	258	396
TrbE-Cluster_477	AP001918.1:80847-81105	93.700	0	1.000	2.571E-113	0	258	258	392
TrbE-Cluster_455	AP001918.1:80847-81105	93.700	0	1.000	2.571E-113	0	258	258	392
TrbE-Cluster_428	AP001918.1:80847-81105	93.700	0	1.000	2.571E-113	0	258	258	392
TrbE-Cluster_554	AP001918.1:80847-81105	96.200	0	0.926	2.339E-112	0	243	258	389
TrbE-Cluster_527	AP001918.1:80847-81105	93.400	0	1.000	1.016E-111	0	258	258	388
TrbE-Cluster_443	AP001918.1:80847-81105	93.000	0	1.000	3.949E-110	0	258	258	383
TrbE-Cluster_475	AP001918.1:80847-81105	93.000	0	1.000	3.949E-110	0	258	258	383
TrbE-Cluster_504	AP001918.1:80847-81105	93.000	0	1.000	3.949E-110	0	258	258	383
TrbE-Cluster_536	AP001918.1:80847-81105	93.000	0	1.000	3.949E-110	0	258	258	383
TrbE-Cluster_444	AP001918.1:80847-81105	92.600	0	1.000	1.509E-108	0	258	258	379
TrbE-Cluster_465	AP001918.1:80847-81105	92.600	0	1.000	1.509E-108	0	258	258	379
TrbE-Cluster_438	AP001918.1:80847-81105	92.600	0	1.000	1.509E-108	0	258	258	379
TrbE-Cluster_395	AP001918.1:80847-81105	92.300	0	1.000	3.120E-108	0	261	258	378
TrbE-Cluster_439	AP001918.1:80847-81105	92.200	0	1.000	5.664E-107	0	258	258	374
TrbE-Cluster_382	AP001918.1:80847-81105	91.900	0	1.000	1.167E-106	0	264	258	373
TrbE-Cluster_517	AP001918.1:80847-81105	91.800	0	1.000	2.089E-105	0	258	258	370
TrbE-Cluster_408	AP001918.1:80847-81105	91.800	0	1.000	2.089E-105	0	258	258	370
TrbE-Cluster_440	AP001918.1:80847-81105	91.800	0	1.000	2.089E-105	0	258	258	370
TrbE-Cluster_404	AP001918.1:80847-81105	91.500	0	1.000	4.288E-105	0	261	258	369
TrbE-Cluster_585	AP001918.1:80847-81105	96.800	0	0.853	1.547E-103	0	225	258	364
TrbE-Cluster_597	AP001918.1:80847-81105	95.200	0	0.818	1.807E-93	0	213	258	335
TrbB-Cluster_756	AP001918.1:82871-83417	100.000	0	1.000	1.309E-302	0	546	546	980
TrbB-Cluster_757	AP001918.1:82871-83417	99.800	0	1.000	6.310E-301	0	546	546	975
TrbB-Cluster_884	AP001918.1:82871-83417	99.800	0	1.000	6.310E-301	0	546	546	975
TrbB-Cluster_897	AP001918.1:82871-83417	99.600	0	1.000	3.024E-299	0	546	546	971
TrbB-Cluster_810	AP001918.1:82871-83417	99.600	0	1.000	3.024E-299	0	546	546	971
TrbB-Cluster_931	AP001918.1:82871-83417	99.600	0	1.000	3.024E-299	0	546	546	971
TrbB-Cluster_793	AP001918.1:82871-83417	99.600	0	1.000	3.024E-299	0	546	546	971
TrbB-Cluster_765	AP001918.1:82871-83417	99.600	0	1.000	3.024E-299	0	546	546	971
TrbB-Cluster_876	AP001918.1:82871-83417	99.400	0	1.000	1.442E-297	0	546	546	966
TrbB-Cluster_907	AP001918.1:82871-83417	99.400	0	1.000	1.442E-297	0	546	546	966
TrbB-Cluster_885	AP001918.1:82871-83417	99.400	0	1.000	1.442E-297	0	546	546	966
TrbB-Cluster_806	AP001918.1:82871-83417	99.400	0	1.000	1.442E-297	0	546	546	966
TrbB-Cluster_864	AP001918.1:82871-83417	99.400	0	1.000	1.442E-297	0	546	546	966
